OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
459683,NI-Y6,L11.613Y,Karl,219,2024-08-06 23:50:00,BOI-Y,3,OK,1
460483,NI-Y6,L11.613Y,Karl,273,2024-09-30 00:50:00,BOI-Y,4,OK,1
461283,NI-Y6,L11.613Y,Kamel,336,2024-12-02 01:33:00,BOI-Y,5,OK,1
457320,PN6-Y,L11.906X,Kamel,36,2024-02-06 01:07:00,BOI-Y,0,OK,1
458120,PN6-Y,L11.906X,Kim,106,2024-04-16 02:44:00,BOI-Y,1,OK,1
458920,PN6-Y,L11.906X,Kim,170,2024-06-19 02:19:00,BOI-Y,2,OK,1
459720,PN6-Y,L11.906X,Karen,219,2024-08-07 00:16:00,BOI-Y,3,OK,1
460520,PN6-Y,L11.906X,Karl,273,2024-09-30 02:36:00,BOI-Y,4,OK,1
461320,PN6-Y,L11.906X,Karl,336,2024-12-02 02:04:00,BOI-Y,5,OK,1
457321,PN7-Y,L11.907Y,Karl,36,2024-02-06 02:03:00,BOI-Y,0,OK,1
458121,PN7-Y,L11.907Y,Karl,106,2024-04-16 02:37:00,BOI-Y,1,OK,1
458921,PN7-Y,L11.907Y,Kim,170,2024-06-18 23:18:00,BOI-Y,2,OK,1
459721,PN7-Y,L11.907Y,Karl,219,2024-08-07 00:17:00,BOI-Y,3,OK,1
460521,PN7-Y,L11.907Y,Kun,273,2024-09-30 01:28:00,BOI-Y,4,OK,1
461321,PN7-Y,L11.907Y,Kun,336,2024-12-02 01:23:00,BOI-Y,5,OK,0
457322,PN8-Y,L11.908A,Kim,36,2024-02-06 02:54:00,BOI-Y,0,OK,1
458122,PN8-Y,L11.908A,Kim,106,2024-04-16 00:09:00,BOI-Y,1,OK,1
458922,PN8-Y,L11.908A,Kim,170,2024-06-19 00:05:00,BOI-Y,2,OK,1
459722,PN8-Y,L11.908A,Kim,219,2024-08-07 00:40:00,BOI-Y,3,OK,1
460522,PN8-Y,L11.908A,Karen,273,2024-09-30 01:13:00,BOI-Y,4,OK,0
461322,PN8-Y,L11.908A,Kamel,336,2024-12-02 01:09:00,BOI-Y,5,OK,1
457323,PN9-Y,L11.909C,Kim,36,2024-02-06 01:00:00,BOI-Y,0,OK,1
458123,PN9-Y,L11.909C,Kamel,106,2024-04-16 00:29:00,BOI-Y,1,OK,1
458923,PN9-Y,L11.909C,Kun,170,2024-06-18 23:14:00,BOI-Y,2,OK,1
459723,PN9-Y,L11.909C,Karl,219,2024-08-06 23:01:00,BOI-Y,3,OK,1
460523,PN9-Y,L11.909C,Karen,273,2024-09-30 02:55:00,BOI-Y,4,OK,1
461323,PN9-Y,L11.909C,Kim,336,2024-12-02 00:11:00,BOI-Y,5,OK,1
457023,NSW-001/CHA,L11.111D,Karen,37,2024-02-07 01:04:00,CHA-W,0,KO,0
457823,NSW-001/CHA,L11.111D,Karl,113,2024-05-14 02:54:00,CHA-W,1,RP,1
458623,NSW-001/CHA,L11.111D,Kamel,157,2024-06-06 00:31:00,CHA-W,2,OK,1
459423,NSW-001/CHA,L11.111D,Kun,225,2024-08-13 00:18:00,CHA-W,3,OK,1
460223,NSW-001/CHA,L11.111D,Kamel,283,2024-10-09 23:03:00,CHA-W,4,OK,1
461023,NSW-001/CHA,L11.111D,Karl,316,2024-11-12 01:46:00,CHA-W,5,OK,1
457024,NSW-002/CHA,L11.112E,Karl,37,2024-02-07 02:25:00,CHA-W,0,KO,0
457824,NSW-002/CHA,L11.112E,Karen,113,2024-05-14 01:29:00,CHA-W,1,RP,1
458624,NSW-002/CHA,L11.112E,Karen,157,2024-06-06 02:30:00,CHA-W,2,OK,1
459424,NSW-002/CHA,L11.112E,Kun,225,2024-08-13 01:37:00,CHA-W,3,OK,1
460224,NSW-002/CHA,L11.112E,Kim,283,2024-10-10 00:54:00,CHA-W,4,OK,1
461024,NSW-002/CHA,L11.112E,Karen,316,2024-11-12 01:11:00,CHA-W,5,OK,1
457025,NSW-003/CHA,L11.113F,Karl,37,2024-02-06 23:23:00,CHA-W,0,KO,0
457825,NSW-003/CHA,L11.113F,Kim,113,2024-05-14 02:07:00,CHA-W,1,RP,1
458625,NSW-003/CHA,L11.113F,Karen,157,2024-06-06 01:08:00,CHA-W,2,OK,1
459425,NSW-003/CHA,L11.113F,Kun,225,2024-08-13 00:31:00,CHA-W,3,OK,1
460225,NSW-003/CHA,L11.113F,Kun,283,2024-10-10 02:43:00,CHA-W,4,OK,1
461025,NSW-003/CHA,L11.113F,Kun,316,2024-11-12 02:25:00,CHA-W,5,OK,1
457026,NSW-004/CHA,L11.114G,Kim,37,2024-02-07 00:51:00,CHA-W,0,KO,0
457826,NSW-004/CHA,L11.114G,Kim,113,2024-05-14 01:17:00,CHA-W,1,RP,1
458626,NSW-004/CHA,L11.114G,Kamel,157,2024-06-06 02:08:00,CHA-W,2,OK,1
459426,NSW-004/CHA,L11.114G,Kun,225,2024-08-13 00:16:00,CHA-W,3,OK,1
460226,NSW-004/CHA,L11.114G,Karl,283,2024-10-09 23:01:00,CHA-W,4,OK,1
461026,NSW-004/CHA,L11.114G,Kamel,316,2024-11-12 00:27:00,CHA-W,5,OK,1
457027,NSW-005/CHA,L11.115H,Karen,37,2024-02-07 02:48:00,CHA-W,0,KO,0
457827,NSW-005/CHA,L11.115H,Kun,113,2024-05-14 01:08:00,CHA-W,1,RP,1
458627,NSW-005/CHA,L11.115H,Kun,157,2024-06-06 02:01:00,CHA-W,2,OK,0
459427,NSW-005/CHA,L11.115H,Karl,225,2024-08-12 23:55:00,CHA-W,3,OK,1
460227,NSW-005/CHA,L11.115H,Karen,283,2024-10-10 02:22:00,CHA-W,4,OK,1
461027,NSW-005/CHA,L11.115H,Karen,316,2024-11-12 00:03:00,CHA-W,5,OK,1
457028,NSW-006/CHA,L11.116J,Karen,37,2024-02-06 23:12:00,CHA-W,0,KO,0
457828,NSW-006/CHA,L11.116J,Karl,113,2024-05-14 01:31:00,CHA-W,1,RP,1
458628,NSW-006/CHA,L11.116J,Karen,157,2024-06-06 01:11:00,CHA-W,2,OK,1
459428,NSW-006/CHA,L11.116J,Kun,225,2024-08-13 01:56:00,CHA-W,3,OK,1
460228,NSW-006/CHA,L11.116J,Karl,283,2024-10-10 01:54:00,CHA-W,4,OK,1
461028,NSW-006/CHA,L11.116J,Karl,316,2024-11-12 02:16:00,CHA-W,5,OK,1
457029,NSW-007/CHA,L11.117K,Kun,37,2024-02-07 00:43:00,CHA-W,0,KO,0
457829,NSW-007/CHA,L11.117K,Kamel,113,2024-05-14 00:20:00,CHA-W,1,RP,1
458629,NSW-007/CHA,L11.117K,Kun,157,2024-06-06 01:26:00,CHA-W,2,OK,1
459429,NSW-007/CHA,L11.117K,Karen,225,2024-08-13 02:28:00,CHA-W,3,OK,1
460229,NSW-007/CHA,L11.117K,Kamel,283,2024-10-10 01:41:00,CHA-W,4,OK,1
461029,NSW-007/CHA,L11.117K,Karl,316,2024-11-12 02:57:00,CHA-W,5,OK,1
457030,NSW-008/CHA,L11.118L,Kamel,37,2024-02-07 00:31:00,CHA-W,0,KO,0
457830,NSW-008/CHA,L11.118L,Kun,113,2024-05-14 00:47:00,CHA-W,1,RP,1
458630,NSW-008/CHA,L11.118L,Karl,157,2024-06-06 02:05:00,CHA-W,2,OK,1
459430,NSW-008/CHA,L11.118L,Karl,225,2024-08-13 00:35:00,CHA-W,3,OK,1
460230,NSW-008/CHA,L11.118L,Kamel,283,2024-10-10 00:21:00,CHA-W,4,OK,1
461030,NSW-008/CHA,L11.118L,Karl,316,2024-11-12 02:59:00,CHA-W,5,OK,1
457031,NSW-009/CHA,L11.119M,Karen,37,2024-02-07 02:49:00,CHA-W,0,KO,0
457831,NSW-009/CHA,L11.119M,Karl,113,2024-05-14 01:20:00,CHA-W,1,RP,1
458631,NSW-009/CHA,L11.119M,Kamel,157,2024-06-06 02:48:00,CHA-W,2,OK,1
459431,NSW-009/CHA,L11.119M,Karl,225,2024-08-13 01:36:00,CHA-W,3,OK,1
460231,NSW-009/CHA,L11.119M,Kim,283,2024-10-10 01:01:00,CHA-W,4,OK,1
461031,NSW-009/CHA,L11.119M,Karl,316,2024-11-12 00:57:00,CHA-W,5,OK,1
457032,NSY-002/CHA,L11.122R,Kamel,44,2024-02-14 01:03:00,CHA-Y,0,OK,1
457832,NSY-002/CHA,L11.122R,Kamel,94,2024-04-04 01:43:00,CHA-Y,1,OK,1
458632,NSY-002/CHA,L11.122R,Karen,162,2024-06-11 02:45:00,CHA-Y,2,OK,1
459432,NSY-002/CHA,L11.122R,Karen,203,2024-07-22 02:30:00,CHA-Y,3,OK,1
460232,NSY-002/CHA,L11.122R,Karen,283,2024-10-09 23:24:00,CHA-Y,4,OK,1
461032,NSY-002/CHA,L11.122R,Karen,332,2024-11-28 01:29:00,CHA-Y,5,OK,1
457033,NSY-003/CHA,L11.123S,Karen,44,2024-02-14 00:53:00,CHA-Y,0,OK,1
457833,NSY-003/CHA,L11.123S,Karen,94,2024-04-04 00:43:00,CHA-Y,1,OK,1
458633,NSY-003/CHA,L11.123S,Karl,162,2024-06-10 23:25:00,CHA-Y,2,OK,1
459433,NSY-003/CHA,L11.123S,Kim,203,2024-07-21 23:22:00,CHA-Y,3,OK,1
460233,NSY-003/CHA,L11.123S,Karen,283,2024-10-10 01:13:00,CHA-Y,4,OK,1
461033,NSY-003/CHA,L11.123S,Kamel,332,2024-11-28 01:59:00,CHA-Y,5,OK,1
457034,NSY-004/CHA,L11.124T,Kun,44,2024-02-14 02:22:00,CHA-Y,0,OK,1
457834,NSY-004/CHA,L11.124T,Karl,94,2024-04-04 01:39:00,CHA-Y,1,OK,1
458634,NSY-004/CHA,L11.124T,Kun,162,2024-06-10 23:56:00,CHA-Y,2,OK,1
459434,NSY-004/CHA,L11.124T,Karl,203,2024-07-22 01:11:00,CHA-Y,3,OK,1
460234,NSY-004/CHA,L11.124T,Karen,283,2024-10-09 23:26:00,CHA-Y,4,OK,1
461034,NSY-004/CHA,L11.124T,Kamel,332,2024-11-27 23:53:00,CHA-Y,5,OK,1
457035,NSY-005/CHA,L11.125U,Kim,44,2024-02-14 00:14:00,CHA-Y,0,OK,1
457835,NSY-005/CHA,L11.125U,Kun,94,2024-04-03 23:31:00,CHA-Y,1,OK,1
458635,NSY-005/CHA,L11.125U,Kamel,162,2024-06-11 01:31:00,CHA-Y,2,OK,1
459435,NSY-005/CHA,L11.125U,Karen,203,2024-07-22 00:29:00,CHA-Y,3,OK,1
460235,NSY-005/CHA,L11.125U,Kim,283,2024-10-10 01:57:00,CHA-Y,4,OK,1
461035,NSY-005/CHA,L11.125U,Kun,332,2024-11-28 01:15:00,CHA-Y,5,OK,0
457036,NSY-006/CHA,L11.126V,Kun,44,2024-02-14 02:10:00,CHA-Y,0,OK,1
457836,NSY-006/CHA,L11.126V,Kamel,94,2024-04-04 02:26:00,CHA-Y,1,OK,1
458636,NSY-006/CHA,L11.126V,Kim,162,2024-06-11 02:00:00,CHA-Y,2,OK,1
459436,NSY-006/CHA,L11.126V,Kun,203,2024-07-22 01:25:00,CHA-Y,3,OK,1
460236,NSY-006/CHA,L11.126V,Karl,283,2024-10-10 00:30:00,CHA-Y,4,OK,1
461036,NSY-006/CHA,L11.126V,Kun,332,2024-11-28 00:21:00,CHA-Y,5,OK,1
457037,NSY-007/CHA,L11.127W,Kamel,44,2024-02-13 23:30:00,CHA-Y,0,OK,1
457837,NSY-007/CHA,L11.127W,Karen,94,2024-04-04 01:01:00,CHA-Y,1,OK,1
458637,NSY-007/CHA,L11.127W,Karl,162,2024-06-10 23:12:00,CHA-Y,2,OK,1
459437,NSY-007/CHA,L11.127W,Karen,203,2024-07-22 00:21:00,CHA-Y,3,OK,1
460237,NSY-007/CHA,L11.127W,Kim,283,2024-10-10 00:44:00,CHA-Y,4,OK,1
461037,NSY-007/CHA,L11.127W,Kim,332,2024-11-27 23:35:00,CHA-Y,5,OK,1
457038,NSY-008/CHA,L11.128X,Kim,44,2024-02-13 23:52:00,CHA-Y,0,OK,1
457838,NSY-008/CHA,L11.128X,Karen,94,2024-04-04 00:05:00,CHA-Y,1,OK,1
458638,NSY-008/CHA,L11.128X,Kun,162,2024-06-10 23:38:00,CHA-Y,2,OK,1
459438,NSY-008/CHA,L11.128X,Kim,203,2024-07-22 00:23:00,CHA-Y,3,OK,1
460238,NSY-008/CHA,L11.128X,Kim,283,2024-10-10 02:33:00,CHA-Y,4,OK,1
461038,NSY-008/CHA,L11.128X,Karl,332,2024-11-28 00:33:00,CHA-Y,5,OK,1
457039,NSY-009/CHA,L11.129Y,Kim,44,2024-02-14 00:54:00,CHA-Y,0,OK,0
457839,NSY-009/CHA,L11.129Y,Kun,94,2024-04-04 01:44:00,CHA-Y,1,OK,1
458639,NSY-009/CHA,L11.129Y,Karen,162,2024-06-11 01:58:00,CHA-Y,2,OK,1
459439,NSY-009/CHA,L11.129Y,Kim,203,2024-07-22 00:28:00,CHA-Y,3,OK,1
460239,NSY-009/CHA,L11.129Y,Kim,283,2024-10-09 23:05:00,CHA-Y,4,OK,1
461039,NSY-009/CHA,L11.129Y,Kamel,332,2024-11-28 00:08:00,CHA-Y,5,OK,1
457302,NSY-001/CHA,L11.742D,Kim,44,2024-02-14 02:59:00,CHA-Y,0,OK,0
458102,NSY-001/CHA,L11.742D,Karen,94,2024-04-04 02:19:00,CHA-Y,1,OK,1
458902,NSY-001/CHA,L11.742D,Kun,162,2024-06-11 01:19:00,CHA-Y,2,OK,0
459702,NSY-001/CHA,L11.742D,Kim,203,2024-07-22 02:27:00,CHA-Y,3,OK,1
460502,NSY-001/CHA,L11.742D,Karl,283,2024-10-10 02:17:00,CHA-Y,4,OK,1
461302,NSY-001/CHA,L11.742D,Kim,332,2024-11-28 01:30:00,CHA-Y,5,OK,1
457173,NSW-001/CHE,L11.278C,Karen,36,2024-02-05 23:19:00,CHE,0,OK,1
457973,NSW-001/CHE,L11.278C,Kim,100,2024-04-10 02:50:00,CHE,1,OK,1
458773,NSW-001/CHE,L11.278C,Karl,149,2024-05-28 23:01:00,CHE,2,OK,1
459573,NSW-001/CHE,L11.278C,Kim,224,2024-08-12 01:24:00,CHE,3,OK,1
460373,NSW-001/CHE,L11.278C,Karl,273,2024-09-30 01:31:00,CHE,4,OK,0
461173,NSW-001/CHE,L11.278C,Kamel,330,2024-11-26 02:45:00,CHE,5,OK,1
457174,NSW-002/CHE,L11.279D,Karen,36,2024-02-05 23:54:00,CHE,0,OK,1
457974,NSW-002/CHE,L11.279D,Kamel,100,2024-04-09 23:11:00,CHE,1,OK,1
458774,NSW-002/CHE,L11.279D,Karen,149,2024-05-29 02:35:00,CHE,2,OK,1
459574,NSW-002/CHE,L11.279D,Kim,224,2024-08-12 00:10:00,CHE,3,OK,1
460374,NSW-002/CHE,L11.279D,Karen,273,2024-09-30 01:59:00,CHE,4,OK,1
461174,NSW-002/CHE,L11.279D,Kim,330,2024-11-26 00:09:00,CHE,5,OK,1
457175,NSW-003/CHE,L11.281F,Kamel,36,2024-02-05 23:19:00,CHE,0,OK,1
457975,NSW-003/CHE,L11.281F,Kim,100,2024-04-10 00:34:00,CHE,1,OK,1
458775,NSW-003/CHE,L11.281F,Kun,149,2024-05-29 00:12:00,CHE,2,OK,1
459575,NSW-003/CHE,L11.281F,Karen,224,2024-08-12 00:40:00,CHE,3,OK,1
460375,NSW-003/CHE,L11.281F,Kamel,273,2024-09-29 23:48:00,CHE,4,OK,1
461175,NSW-003/CHE,L11.281F,Karen,330,2024-11-26 01:37:00,CHE,5,OK,1
457176,NSY-001/CHE,L11.282G,Kun,36,2024-02-06 02:33:00,CHE,0,OK,1
457976,NSY-001/CHE,L11.282G,Kun,100,2024-04-10 02:23:00,CHE,1,OK,1
458776,NSY-001/CHE,L11.282G,Karl,149,2024-05-29 00:04:00,CHE,2,OK,1
459576,NSY-001/CHE,L11.282G,Karl,224,2024-08-12 00:21:00,CHE,3,OK,1
460376,NSY-001/CHE,L11.282G,Kim,273,2024-09-30 02:20:00,CHE,4,OK,1
461176,NSY-001/CHE,L11.282G,Karl,330,2024-11-26 00:01:00,CHE,5,OK,1
457177,NSY-002/CHE,L11.283H,Karen,36,2024-02-06 01:45:00,CHE,0,OK,1
457977,NSY-002/CHE,L11.283H,Kamel,100,2024-04-09 23:10:00,CHE,1,OK,1
458777,NSY-002/CHE,L11.283H,Karl,149,2024-05-29 00:42:00,CHE,2,OK,1
459577,NSY-002/CHE,L11.283H,Kamel,224,2024-08-12 01:23:00,CHE,3,OK,1
460377,NSY-002/CHE,L11.283H,Karl,273,2024-09-30 01:19:00,CHE,4,OK,1
461177,NSY-002/CHE,L11.283H,Karl,330,2024-11-25 23:54:00,CHE,5,OK,1
457178,NSY-003/CHE,L11.284J,Kim,36,2024-02-06 00:56:00,CHE,0,OK,1
457978,NSY-003/CHE,L11.284J,Kun,100,2024-04-10 01:37:00,CHE,1,OK,1
458778,NSY-003/CHE,L11.284J,Kamel,149,2024-05-29 00:01:00,CHE,2,OK,1
459578,NSY-003/CHE,L11.284J,Kamel,224,2024-08-11 23:25:00,CHE,3,OK,0
460378,NSY-003/CHE,L11.284J,Kun,273,2024-09-30 00:13:00,CHE,4,OK,1
461178,NSY-003/CHE,L11.284J,Karen,330,2024-11-25 23:04:00,CHE,5,OK,0
457084,NSW-001/FON,L11.179J,Kamel,50,2024-02-20 02:15:00,FLF-W,0,OK,1
457884,NSW-001/FON,L11.179J,Karen,112,2024-04-22 01:05:00,FLF-W,1,OK,1
458684,NSW-001/FON,L11.179J,Karl,168,2024-06-17 02:15:00,FLF-W,2,OK,1
459484,NSW-001/FON,L11.179J,Kim,211,2024-07-30 00:17:00,FLF-W,3,OK,1
460284,NSW-001/FON,L11.179J,Kamel,281,2024-10-07 23:10:00,FLF-W,4,OK,1
461084,NSW-001/FON,L11.179J,Kim,324,2024-11-20 00:55:00,FLF-W,5,OK,1
457085,NSW-004/FON,L11.181L,Karen,50,2024-02-20 01:49:00,FLF-W,0,OK,1
457885,NSW-004/FON,L11.181L,Karl,112,2024-04-22 00:01:00,FLF-W,1,OK,1
458685,NSW-004/FON,L11.181L,Kim,168,2024-06-17 00:51:00,FLF-W,2,OK,1
459485,NSW-004/FON,L11.181L,Kun,211,2024-07-30 00:39:00,FLF-W,3,OK,1
460285,NSW-004/FON,L11.181L,Kun,281,2024-10-08 02:59:00,FLF-W,4,OK,1
461085,NSW-004/FON,L11.181L,Kamel,324,2024-11-19 23:03:00,FLF-W,5,OK,1
457328,NSW-002/FON,L11.943S,Kun,50,2024-02-19 23:26:00,FLF-W,0,OK,1
458128,NSW-002/FON,L11.943S,Kun,112,2024-04-22 01:41:00,FLF-W,1,OK,0
458928,NSW-002/FON,L11.943S,Karen,168,2024-06-17 01:09:00,FLF-W,2,OK,1
459728,NSW-002/FON,L11.943S,Kamel,211,2024-07-29 23:27:00,FLF-W,3,OK,1
460528,NSW-002/FON,L11.943S,Karen,281,2024-10-07 23:00:00,FLF-W,4,OK,1
461328,NSW-002/FON,L11.943S,Karen,324,2024-11-20 01:33:00,FLF-W,5,OK,1
457329,NS-423a/FON,L11.944T,Kamel,50,2024-02-20 00:20:00,FLF-W,0,OK,1
458129,NS-423a/FON,L11.944T,Karl,112,2024-04-22 02:26:00,FLF-W,1,OK,1
458929,NS-423a/FON,L11.944T,Karl,168,2024-06-17 02:23:00,FLF-W,2,OK,1
459729,NS-423a/FON,L11.944T,Karen,211,2024-07-30 01:25:00,FLF-W,3,OK,1
460529,NS-423a/FON,L11.944T,Kim,281,2024-10-07 23:40:00,FLF-W,4,OK,1
461329,NS-423a/FON,L11.944T,Karen,324,2024-11-20 01:52:00,FLF-W,5,OK,0
457330,NSW-003/FON,L11.945U,Kim,50,2024-02-20 00:21:00,FLF-W,0,OK,1
458130,NSW-003/FON,L11.945U,Karl,112,2024-04-22 02:31:00,FLF-W,1,OK,1
458930,NSW-003/FON,L11.945U,Kun,168,2024-06-16 23:55:00,FLF-W,2,OK,1
459730,NSW-003/FON,L11.945U,Karl,211,2024-07-30 01:37:00,FLF-W,3,OK,1
460530,NSW-003/FON,L11.945U,Karl,281,2024-10-07 23:42:00,FLF-W,4,OK,1
461330,NSW-003/FON,L11.945U,Kim,324,2024-11-19 23:35:00,FLF-W,5,OK,0
457331,NS-423b/FON,L11.946V,Karl,50,2024-02-20 01:38:00,FLF-W,0,OK,1
458131,NS-423b/FON,L11.946V,Kun,112,2024-04-21 23:20:00,FLF-W,1,OK,1
458931,NS-423b/FON,L11.946V,Kamel,168,2024-06-17 02:37:00,FLF-W,2,OK,1
459731,NS-423b/FON,L11.946V,Kamel,211,2024-07-29 23:42:00,FLF-W,3,OK,1
460531,NS-423b/FON,L11.946V,Kim,281,2024-10-07 23:26:00,FLF-W,4,OK,1
461331,NS-423b/FON,L11.946V,Kun,324,2024-11-19 23:42:00,FLF-W,5,OK,1
457334,NSEW/FON,L11.949Y,Kamel,50,2024-02-19 23:57:00,FLF-W,0,OK,1
458134,NSEW/FON,L11.949Y,Kim,112,2024-04-22 01:21:00,FLF-W,1,OK,1
458934,NSEW/FON,L11.949Y,Karen,168,2024-06-16 23:09:00,FLF-W,2,OK,1
459734,NSEW/FON,L11.949Y,Kim,211,2024-07-30 00:50:00,FLF-W,3,OK,1
460534,NSEW/FON,L11.949Y,Kamel,281,2024-10-08 01:32:00,FLF-W,4,OK,1
461334,NSEW/FON,L11.949Y,Karen,324,2024-11-19 23:40:00,FLF-W,5,OK,1
457335,NSSW/FON,L11.951C,Kamel,50,2024-02-19 23:08:00,FLF-W,0,OK,1
458135,NSSW/FON,L11.951C,Kamel,112,2024-04-22 01:11:00,FLF-W,1,OK,1
458935,NSSW/FON,L11.951C,Kim,168,2024-06-17 02:33:00,FLF-W,2,OK,0
459735,NSSW/FON,L11.951C,Karen,211,2024-07-30 00:29:00,FLF-W,3,OK,1
460535,NSSW/FON,L11.951C,Kim,281,2024-10-07 23:53:00,FLF-W,4,OK,1
461335,NSSW/FON,L11.951C,Karen,324,2024-11-19 23:36:00,FLF-W,5,OK,1
457086,NSY-001/FON,L11.182M,Karl,56,2024-02-26 01:56:00,FLF-Y,0,OK,1
457886,NSY-001/FON,L11.182M,Kun,93,2024-04-23 23:45:00,FLF-Y,1,RP,1
458686,NSY-001/FON,L11.182M,Kim,155,2024-06-03 23:00:00,FLF-Y,2,OK,1
459486,NSY-001/FON,L11.182M,Karen,210,2024-08-19 02:15:00,FLF-Y,3,RP,1
460286,NSY-001/FON,L11.182M,Karen,259,2024-09-16 01:06:00,FLF-Y,4,OK,1
461086,NSY-001/FON,L11.182M,Karen,318,2024-11-14 01:37:00,FLF-Y,5,KO,0
457087,NSY-004/FON,L11.183N,Kim,56,2024-02-25 23:58:00,FLF-Y,0,OK,1
457887,NSY-004/FON,L11.183N,Kim,93,2024-04-24 00:16:00,FLF-Y,1,RP,1
458687,NSY-004/FON,L11.183N,Kamel,155,2024-06-03 23:40:00,FLF-Y,2,OK,1
459487,NSY-004/FON,L11.183N,Kun,210,2024-08-19 02:55:00,FLF-Y,3,RP,1
460287,NSY-004/FON,L11.183N,Karen,259,2024-09-15 23:07:00,FLF-Y,4,OK,1
461087,NSY-004/FON,L11.183N,Kamel,318,2024-11-14 00:30:00,FLF-Y,5,KO,0
457324,NSY-002/FON,L11.938L,Kamel,56,2024-02-25 23:47:00,FLF-Y,0,OK,1
458124,NSY-002/FON,L11.938L,Kamel,93,2024-04-24 02:42:00,FLF-Y,1,RP,1
458924,NSY-002/FON,L11.938L,Karen,155,2024-06-04 00:01:00,FLF-Y,2,OK,0
459724,NSY-002/FON,L11.938L,Kim,210,2024-08-19 02:54:00,FLF-Y,3,RP,1
460524,NSY-002/FON,L11.938L,Kun,259,2024-09-16 02:00:00,FLF-Y,4,OK,1
461324,NSY-002/FON,L11.938L,Karl,318,2024-11-14 01:00:00,FLF-Y,5,KO,0
457325,NS-421a/FON,L11.939M,Kamel,56,2024-02-26 00:39:00,FLF-Y,0,OK,1
458125,NS-421a/FON,L11.939M,Kamel,93,2024-04-24 01:25:00,FLF-Y,1,RP,1
458925,NS-421a/FON,L11.939M,Kim,155,2024-06-04 01:09:00,FLF-Y,2,OK,1
459725,NS-421a/FON,L11.939M,Karen,210,2024-08-19 01:31:00,FLF-Y,3,RP,1
460525,NS-421a/FON,L11.939M,Kim,259,2024-09-16 02:18:00,FLF-Y,4,OK,1
461325,NS-421a/FON,L11.939M,Kun,318,2024-11-14 02:16:00,FLF-Y,5,KO,0
457326,NSY-003/FON,L11.941P,Karl,56,2024-02-26 02:40:00,FLF-Y,0,OK,1
458126,NSY-003/FON,L11.941P,Kim,93,2024-04-23 23:25:00,FLF-Y,1,RP,1
458926,NSY-003/FON,L11.941P,Kamel,155,2024-06-03 23:14:00,FLF-Y,2,OK,1
459726,NSY-003/FON,L11.941P,Kun,210,2024-08-18 23:33:00,FLF-Y,3,RP,1
460526,NSY-003/FON,L11.941P,Kun,259,2024-09-16 01:20:00,FLF-Y,4,OK,1
461326,NSY-003/FON,L11.941P,Karl,318,2024-11-14 01:39:00,FLF-Y,5,KO,0
457327,NS-421b/FON,L11.942R,Kim,56,2024-02-26 00:25:00,FLF-Y,0,OK,1
458127,NS-421b/FON,L11.942R,Kim,93,2024-04-24 02:04:00,FLF-Y,1,RP,1
458927,NS-421b/FON,L11.942R,Kamel,155,2024-06-03 23:11:00,FLF-Y,2,OK,1
459727,NS-421b/FON,L11.942R,Kamel,210,2024-08-18 23:55:00,FLF-Y,3,RP,1
460527,NS-421b/FON,L11.942R,Karl,259,2024-09-16 02:36:00,FLF-Y,4,OK,1
461327,NS-421b/FON,L11.942R,Kun,318,2024-11-14 00:49:00,FLF-Y,5,KO,0
457332,NSEY/FON,L11.947W,Kamel,56,2024-02-26 00:28:00,FLF-Y,0,OK,1
458132,NSEY/FON,L11.947W,Kim,93,2024-04-24 00:18:00,FLF-Y,1,RP,1
458932,NSEY/FON,L11.947W,Karl,155,2024-06-04 01:58:00,FLF-Y,2,OK,1
459732,NSEY/FON,L11.947W,Kamel,210,2024-08-18 23:51:00,FLF-Y,3,RP,0
460532,NSEY/FON,L11.947W,Karen,259,2024-09-16 00:50:00,FLF-Y,4,OK,1
461332,NSEY/FON,L11.947W,Kamel,318,2024-11-14 00:02:00,FLF-Y,5,KO,0
457333,NSSY/FON,L11.948X,Karl,56,2024-02-25 23:22:00,FLF-Y,0,OK,1
458133,NSSY/FON,L11.948X,Karen,93,2024-04-24 01:14:00,FLF-Y,1,RP,1
458933,NSSY/FON,L11.948X,Kamel,155,2024-06-04 02:17:00,FLF-Y,2,OK,0
459733,NSSY/FON,L11.948X,Kun,210,2024-08-18 23:47:00,FLF-Y,3,RP,1
460533,NSSY/FON,L11.948X,Kamel,259,2024-09-16 01:47:00,FLF-Y,4,OK,0
461333,NSSY/FON,L11.948X,Kun,318,2024-11-14 00:33:00,FLF-Y,5,KO,0
456975,NSE-001/ANT,L11.055L,Karen,52,2024-03-14 02:32:00,FRE&ANT-E,0,RP,1
457775,NSE-001/ANT,L11.055L,Kamel,108,2024-04-18 00:50:00,FRE&ANT-E,1,OK,1
458575,NSE-001/ANT,L11.055L,Karen,171,2024-06-20 00:43:00,FRE&ANT-E,2,OK,1
459375,NSE-001/ANT,L11.055L,Karl,225,2024-08-13 02:16:00,FRE&ANT-E,3,OK,1
460175,NSE-001/ANT,L11.055L,Karl,282,2024-10-09 01:53:00,FRE&ANT-E,4,OK,0
460975,NSE-001/ANT,L11.055L,Kun,318,2024-11-14 00:47:00,FRE&ANT-E,5,OK,1
456976,NSE-002/ANT,L11.056M,Karl,52,2024-03-14 00:58:00,FRE&ANT-E,0,RP,1
