OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
457825,NSW-003/CHA,L11.113F,Kun,99,2024-04-09 02:01:00,CHA-W,1,OK,False
458625,NSW-003/CHA,L11.113F,Kun,155,2024-06-03 23:51:00,CHA-W,2,OK,True
459425,NSW-003/CHA,L11.113F,Kim,206,2024-07-25 02:38:00,CHA-W,3,OK,True
460225,NSW-003/CHA,L11.113F,Kamel,281,2024-10-08 02:22:00,CHA-W,4,OK,True
461025,NSW-003/CHA,L11.113F,Karl,323,2024-11-19 00:43:00,CHA-W,5,OK,True
457026,NSW-004/CHA,L11.114G,Kun,42,2024-02-12 01:26:00,CHA-W,0,OK,False
457826,NSW-004/CHA,L11.114G,Karl,99,2024-04-09 02:37:00,CHA-W,1,OK,True
458626,NSW-004/CHA,L11.114G,Karl,155,2024-06-04 02:18:00,CHA-W,2,OK,True
459426,NSW-004/CHA,L11.114G,Karen,206,2024-07-25 01:19:00,CHA-W,3,OK,True
460226,NSW-004/CHA,L11.114G,Karen,281,2024-10-08 00:56:00,CHA-W,4,OK,True
461026,NSW-004/CHA,L11.114G,Kim,323,2024-11-19 01:05:00,CHA-W,5,OK,True
457027,NSW-005/CHA,L11.115H,Kim,42,2024-02-12 00:58:00,CHA-W,0,OK,True
457827,NSW-005/CHA,L11.115H,Karen,99,2024-04-08 23:16:00,CHA-W,1,OK,True
458627,NSW-005/CHA,L11.115H,Karl,155,2024-06-04 00:53:00,CHA-W,2,OK,True
459427,NSW-005/CHA,L11.115H,Kamel,206,2024-07-25 00:21:00,CHA-W,3,OK,True
460227,NSW-005/CHA,L11.115H,Karen,281,2024-10-08 02:32:00,CHA-W,4,OK,True
461027,NSW-005/CHA,L11.115H,Karl,323,2024-11-18 23:43:00,CHA-W,5,OK,True
457028,NSW-006/CHA,L11.116J,Karl,42,2024-02-12 02:46:00,CHA-W,0,OK,True
457828,NSW-006/CHA,L11.116J,Kamel,99,2024-04-09 02:48:00,CHA-W,1,OK,True
458628,NSW-006/CHA,L11.116J,Karen,155,2024-06-04 01:51:00,CHA-W,2,OK,True
459428,NSW-006/CHA,L11.116J,Kamel,206,2024-07-25 00:59:00,CHA-W,3,OK,True
460228,NSW-006/CHA,L11.116J,Karen,281,2024-10-08 02:40:00,CHA-W,4,OK,True
461028,NSW-006/CHA,L11.116J,Karl,323,2024-11-19 00:21:00,CHA-W,5,OK,True
457029,NSW-007/CHA,L11.117K,Karen,42,2024-02-12 00:26:00,CHA-W,0,OK,True
457829,NSW-007/CHA,L11.117K,Kim,99,2024-04-09 02:14:00,CHA-W,1,OK,True
458629,NSW-007/CHA,L11.117K,Karen,155,2024-06-04 02:14:00,CHA-W,2,OK,True
459429,NSW-007/CHA,L11.117K,Karen,206,2024-07-25 02:36:00,CHA-W,3,OK,True
460229,NSW-007/CHA,L11.117K,Kamel,281,2024-10-08 00:26:00,CHA-W,4,OK,True
461029,NSW-007/CHA,L11.117K,Karen,323,2024-11-18 23:28:00,CHA-W,5,OK,True
457030,NSW-008/CHA,L11.118L,Karen,42,2024-02-11 23:10:00,CHA-W,0,OK,True
457830,NSW-008/CHA,L11.118L,Kun,99,2024-04-09 00:00:00,CHA-W,1,OK,True
458630,NSW-008/CHA,L11.118L,Kun,155,2024-06-03 23:57:00,CHA-W,2,OK,True
459430,NSW-008/CHA,L11.118L,Kun,206,2024-07-25 00:19:00,CHA-W,3,OK,True
460230,NSW-008/CHA,L11.118L,Kun,281,2024-10-08 00:01:00,CHA-W,4,OK,False
461030,NSW-008/CHA,L11.118L,Karen,323,2024-11-19 01:28:00,CHA-W,5,OK,True
457031,NSW-009/CHA,L11.119M,Karen,42,2024-02-12 02:20:00,CHA-W,0,OK,True
457831,NSW-009/CHA,L11.119M,Kamel,99,2024-04-08 23:11:00,CHA-W,1,OK,True
458631,NSW-009/CHA,L11.119M,Karl,155,2024-06-04 01:55:00,CHA-W,2,OK,True
459431,NSW-009/CHA,L11.119M,Kim,206,2024-07-25 01:00:00,CHA-W,3,OK,True
460231,NSW-009/CHA,L11.119M,Karen,281,2024-10-08 02:06:00,CHA-W,4,OK,True
461031,NSW-009/CHA,L11.119M,Karl,323,2024-11-18 23:04:00,CHA-W,5,OK,True
457032,NSY-002/CHA,L11.122R,Karen,38,2024-02-08 02:17:00,CHA-Y,0,OK,True
457832,NSY-002/CHA,L11.122R,Karl,114,2024-05-15 01:15:00,CHA-Y,1,RP,False
458632,NSY-002/CHA,L11.122R,Kun,155,2024-06-04 01:02:00,CHA-Y,2,OK,True
459432,NSY-002/CHA,L11.122R,Karen,212,2024-07-30 23:43:00,CHA-Y,3,OK,True
460232,NSY-002/CHA,L11.122R,Kun,281,2024-10-28 23:49:00,CHA-Y,4,RP,True
461032,NSY-002/CHA,L11.122R,Kim,325,2024-11-21 02:38:00,CHA-Y,5,OK,False
457033,NSY-003/CHA,L11.123S,Kun,38,2024-02-08 01:34:00,CHA-Y,0,OK,True
457833,NSY-003/CHA,L11.123S,Kun,114,2024-05-14 23:48:00,CHA-Y,1,RP,True
458633,NSY-003/CHA,L11.123S,Karl,155,2024-06-04 00:07:00,CHA-Y,2,OK,True
459433,NSY-003/CHA,L11.123S,Kun,212,2024-07-31 00:15:00,CHA-Y,3,OK,True
460233,NSY-003/CHA,L11.123S,Karen,281,2024-10-29 02:06:00,CHA-Y,4,RP,False
461033,NSY-003/CHA,L11.123S,Kim,325,2024-11-20 23:04:00,CHA-Y,5,OK,False
457034,NSY-004/CHA,L11.124T,Kun,38,2024-02-08 00:31:00,CHA-Y,0,OK,True
457834,NSY-004/CHA,L11.124T,Kamel,114,2024-05-15 00:22:00,CHA-Y,1,RP,True
458634,NSY-004/CHA,L11.124T,Kamel,155,2024-06-04 00:56:00,CHA-Y,2,OK,True
459434,NSY-004/CHA,L11.124T,Kim,212,2024-07-30 23:23:00,CHA-Y,3,OK,True
460234,NSY-004/CHA,L11.124T,Kamel,281,2024-10-29 02:38:00,CHA-Y,4,RP,True
461034,NSY-004/CHA,L11.124T,Kamel,325,2024-11-21 02:57:00,CHA-Y,5,OK,True
457035,NSY-005/CHA,L11.125U,Karen,38,2024-02-08 00:29:00,CHA-Y,0,OK,True
457835,NSY-005/CHA,L11.125U,Kim,114,2024-05-15 02:52:00,CHA-Y,1,RP,True
458635,NSY-005/CHA,L11.125U,Karen,155,2024-06-04 01:45:00,CHA-Y,2,OK,True
459435,NSY-005/CHA,L11.125U,Karen,212,2024-07-31 00:53:00,CHA-Y,3,OK,True
460235,NSY-005/CHA,L11.125U,Karen,281,2024-10-29 01:28:00,CHA-Y,4,RP,True
461035,NSY-005/CHA,L11.125U,Karen,325,2024-11-21 01:20:00,CHA-Y,5,OK,True
457036,NSY-006/CHA,L11.126V,Karen,38,2024-02-08 00:37:00,CHA-Y,0,OK,True
457836,NSY-006/CHA,L11.126V,Kim,114,2024-05-15 02:46:00,CHA-Y,1,RP,False
458636,NSY-006/CHA,L11.126V,Karl,155,2024-06-03 23:07:00,CHA-Y,2,OK,False
459436,NSY-006/CHA,L11.126V,Kim,212,2024-07-31 02:10:00,CHA-Y,3,OK,True
460236,NSY-006/CHA,L11.126V,Kim,281,2024-10-29 02:35:00,CHA-Y,4,RP,True
461036,NSY-006/CHA,L11.126V,Kamel,325,2024-11-21 00:09:00,CHA-Y,5,OK,True
457037,NSY-007/CHA,L11.127W,Kun,38,2024-02-07 23:58:00,CHA-Y,0,OK,True
457837,NSY-007/CHA,L11.127W,Kim,114,2024-05-15 02:04:00,CHA-Y,1,RP,True
458637,NSY-007/CHA,L11.127W,Karl,155,2024-06-04 02:22:00,CHA-Y,2,OK,True
459437,NSY-007/CHA,L11.127W,Kim,212,2024-07-31 02:59:00,CHA-Y,3,OK,True
460237,NSY-007/CHA,L11.127W,Karen,281,2024-10-29 00:36:00,CHA-Y,4,RP,True
461037,NSY-007/CHA,L11.127W,Karen,325,2024-11-20 23:51:00,CHA-Y,5,OK,True
457038,NSY-008/CHA,L11.128X,Kun,38,2024-02-08 02:41:00,CHA-Y,0,OK,True
457838,NSY-008/CHA,L11.128X,Kim,114,2024-05-15 01:31:00,CHA-Y,1,RP,True
458638,NSY-008/CHA,L11.128X,Kun,155,2024-06-03 23:41:00,CHA-Y,2,OK,True
459438,NSY-008/CHA,L11.128X,Karl,212,2024-07-30 23:17:00,CHA-Y,3,OK,True
460238,NSY-008/CHA,L11.128X,Karl,281,2024-10-29 02:59:00,CHA-Y,4,RP,False
461038,NSY-008/CHA,L11.128X,Kun,325,2024-11-21 02:40:00,CHA-Y,5,OK,True
457039,NSY-009/CHA,L11.129Y,Karen,38,2024-02-08 00:09:00,CHA-Y,0,OK,True
457839,NSY-009/CHA,L11.129Y,Kamel,114,2024-05-15 00:27:00,CHA-Y,1,RP,True
458639,NSY-009/CHA,L11.129Y,Kun,155,2024-06-04 01:51:00,CHA-Y,2,OK,True
459439,NSY-009/CHA,L11.129Y,Karl,212,2024-07-30 23:38:00,CHA-Y,3,OK,True
460239,NSY-009/CHA,L11.129Y,Kun,281,2024-10-28 23:47:00,CHA-Y,4,RP,True
461039,NSY-009/CHA,L11.129Y,Kamel,325,2024-11-20 23:54:00,CHA-Y,5,OK,True
457302,NSY-001/CHA,L11.742D,Kamel,38,2024-02-07 23:22:00,CHA-Y,0,OK,True
458102,NSY-001/CHA,L11.742D,Karen,114,2024-05-15 02:54:00,CHA-Y,1,RP,False
458902,NSY-001/CHA,L11.742D,Kim,155,2024-06-04 01:57:00,CHA-Y,2,OK,True
459702,NSY-001/CHA,L11.742D,Kun,212,2024-07-31 00:55:00,CHA-Y,3,OK,True
460502,NSY-001/CHA,L11.742D,Kim,281,2024-10-28 23:31:00,CHA-Y,4,RP,False
461302,NSY-001/CHA,L11.742D,Karl,325,2024-11-21 00:26:00,CHA-Y,5,OK,True
457173,NSW-001/CHE,L11.278C,Karen,51,2024-03-13 02:49:00,CHE,0,RP,True
457973,NSW-001/CHE,L11.278C,Kun,105,2024-04-14 23:13:00,CHE,1,OK,True
458773,NSW-001/CHE,L11.278C,Karen,170,2024-06-19 01:20:00,CHE,2,KO,False
459573,NSW-001/CHE,L11.278C,Kim,224,2024-08-12 02:20:00,CHE,3,OK,True
460373,NSW-001/CHE,L11.278C,Kamel,282,2024-10-09 01:10:00,CHE,4,OK,False
461173,NSW-001/CHE,L11.278C,Kun,325,2024-11-20 23:14:00,CHE,5,OK,True
457174,NSW-002/CHE,L11.279D,Karen,51,2024-03-13 01:09:00,CHE,0,RP,True
457974,NSW-002/CHE,L11.279D,Karen,105,2024-04-14 23:35:00,CHE,1,OK,True
458774,NSW-002/CHE,L11.279D,Kun,170,2024-06-19 02:28:00,CHE,2,KO,False
459574,NSW-002/CHE,L11.279D,Karl,224,2024-08-12 02:17:00,CHE,3,OK,True
460374,NSW-002/CHE,L11.279D,Karl,282,2024-10-09 02:28:00,CHE,4,OK,True
461174,NSW-002/CHE,L11.279D,Kamel,325,2024-11-20 23:56:00,CHE,5,OK,True
457175,NSW-003/CHE,L11.281F,Kamel,51,2024-03-12 23:32:00,CHE,0,RP,True
457975,NSW-003/CHE,L11.281F,Kamel,105,2024-04-15 02:57:00,CHE,1,OK,True
458775,NSW-003/CHE,L11.281F,Karen,170,2024-06-19 01:16:00,CHE,2,KO,False
459575,NSW-003/CHE,L11.281F,Karl,224,2024-08-12 01:26:00,CHE,3,OK,True
460375,NSW-003/CHE,L11.281F,Karl,282,2024-10-09 00:59:00,CHE,4,OK,True
461175,NSW-003/CHE,L11.281F,Kim,325,2024-11-21 02:33:00,CHE,5,OK,True
457176,NSY-001/CHE,L11.282G,Kamel,51,2024-03-12 23:45:00,CHE,0,RP,True
457976,NSY-001/CHE,L11.282G,Karl,105,2024-04-15 02:55:00,CHE,1,OK,True
458776,NSY-001/CHE,L11.282G,Karl,170,2024-06-19 02:11:00,CHE,2,KO,False
459576,NSY-001/CHE,L11.282G,Karen,224,2024-08-12 02:26:00,CHE,3,OK,True
460376,NSY-001/CHE,L11.282G,Kim,282,2024-10-09 01:11:00,CHE,4,OK,True
461176,NSY-001/CHE,L11.282G,Kamel,325,2024-11-21 02:21:00,CHE,5,OK,True
457177,NSY-002/CHE,L11.283H,Karl,51,2024-03-13 00:12:00,CHE,0,RP,True
457977,NSY-002/CHE,L11.283H,Kun,105,2024-04-15 00:21:00,CHE,1,OK,True
458777,NSY-002/CHE,L11.283H,Karl,170,2024-06-18 23:49:00,CHE,2,KO,False
459577,NSY-002/CHE,L11.283H,Karl,224,2024-08-12 02:38:00,CHE,3,OK,True
460377,NSY-002/CHE,L11.283H,Kun,282,2024-10-09 00:38:00,CHE,4,OK,True
461177,NSY-002/CHE,L11.283H,Karl,325,2024-11-21 00:20:00,CHE,5,OK,True
457178,NSY-003/CHE,L11.284J,Karen,51,2024-03-13 02:31:00,CHE,0,RP,True
457978,NSY-003/CHE,L11.284J,Karl,105,2024-04-15 00:03:00,CHE,1,OK,True
458778,NSY-003/CHE,L11.284J,Karl,170,2024-06-19 00:40:00,CHE,2,KO,False
459578,NSY-003/CHE,L11.284J,Kamel,224,2024-08-12 02:21:00,CHE,3,OK,True
460378,NSY-003/CHE,L11.284J,Kamel,282,2024-10-09 01:18:00,CHE,4,OK,True
461178,NSY-003/CHE,L11.284J,Kamel,325,2024-11-21 01:13:00,CHE,5,OK,True
457084,NSW-001/FON,L11.179J,Kun,35,2024-02-05 02:31:00,FLF-W,0,OK,False
457884,NSW-001/FON,L11.179J,Kun,114,2024-04-24 02:06:00,FLF-W,1,KO,False
458684,NSW-001/FON,L11.179J,Kim,155,2024-06-25 00:34:00,FLF-W,2,RP,True
459484,NSW-001/FON,L11.179J,Kun,213,2024-07-31 23:31:00,FLF-W,3,OK,True
460284,NSW-001/FON,L11.179J,Karen,276,2024-10-03 00:07:00,FLF-W,4,OK,True
461084,NSW-001/FON,L11.179J,Kun,330,2024-11-25 23:30:00,FLF-W,5,OK,True
457085,NSW-004/FON,L11.181L,Kamel,35,2024-02-05 02:01:00,FLF-W,0,OK,True
457885,NSW-004/FON,L11.181L,Kim,114,2024-04-24 01:46:00,FLF-W,1,KO,False
458685,NSW-004/FON,L11.181L,Kun,155,2024-06-25 01:16:00,FLF-W,2,RP,True
459485,NSW-004/FON,L11.181L,Kun,213,2024-08-01 01:31:00,FLF-W,3,OK,True
460285,NSW-004/FON,L11.181L,Kun,276,2024-10-03 00:08:00,FLF-W,4,OK,True
461085,NSW-004/FON,L11.181L,Kamel,330,2024-11-26 02:12:00,FLF-W,5,OK,True
457328,NSW-002/FON,L11.943S,Karen,35,2024-02-05 00:34:00,FLF-W,0,OK,True
458128,NSW-002/FON,L11.943S,Karen,114,2024-04-23 23:11:00,FLF-W,1,KO,False
458928,NSW-002/FON,L11.943S,Karl,155,2024-06-25 00:15:00,FLF-W,2,RP,True
459728,NSW-002/FON,L11.943S,Karl,213,2024-08-01 00:40:00,FLF-W,3,OK,True
460528,NSW-002/FON,L11.943S,Kun,276,2024-10-03 00:26:00,FLF-W,4,OK,True
461328,NSW-002/FON,L11.943S,Kim,330,2024-11-26 00:45:00,FLF-W,5,OK,True
457329,NS-423a/FON,L11.944T,Kamel,35,2024-02-04 23:17:00,FLF-W,0,OK,False
458129,NS-423a/FON,L11.944T,Kim,114,2024-04-24 00:04:00,FLF-W,1,KO,False
458929,NS-423a/FON,L11.944T,Karl,155,2024-06-25 02:05:00,FLF-W,2,RP,True
459729,NS-423a/FON,L11.944T,Karen,213,2024-08-01 00:40:00,FLF-W,3,OK,True
460529,NS-423a/FON,L11.944T,Karl,276,2024-10-02 23:04:00,FLF-W,4,OK,True
461329,NS-423a/FON,L11.944T,Karen,330,2024-11-26 00:16:00,FLF-W,5,OK,True
457330,NSW-003/FON,L11.945U,Karl,35,2024-02-05 02:52:00,FLF-W,0,OK,True
458130,NSW-003/FON,L11.945U,Kun,114,2024-04-24 00:15:00,FLF-W,1,KO,False
458930,NSW-003/FON,L11.945U,Kamel,155,2024-06-25 00:52:00,FLF-W,2,RP,True
459730,NSW-003/FON,L11.945U,Kamel,213,2024-08-01 02:45:00,FLF-W,3,OK,True
460530,NSW-003/FON,L11.945U,Karen,276,2024-10-02 23:28:00,FLF-W,4,OK,True
461330,NSW-003/FON,L11.945U,Karen,330,2024-11-26 02:14:00,FLF-W,5,OK,True
457331,NS-423b/FON,L11.946V,Kamel,35,2024-02-04 23:12:00,FLF-W,0,OK,True
458131,NS-423b/FON,L11.946V,Kun,114,2024-04-23 23:26:00,FLF-W,1,KO,False
458931,NS-423b/FON,L11.946V,Kun,155,2024-06-25 01:37:00,FLF-W,2,RP,True
459731,NS-423b/FON,L11.946V,Kun,213,2024-08-01 02:06:00,FLF-W,3,OK,True
460531,NS-423b/FON,L11.946V,Karl,276,2024-10-03 01:38:00,FLF-W,4,OK,True
461331,NS-423b/FON,L11.946V,Kim,330,2024-11-26 00:15:00,FLF-W,5,OK,True
457334,NSEW/FON,L11.949Y,Kun,35,2024-02-05 01:50:00,FLF-W,0,OK,True
458134,NSEW/FON,L11.949Y,Karl,114,2024-04-24 01:53:00,FLF-W,1,KO,False
458934,NSEW/FON,L11.949Y,Kamel,155,2024-06-25 01:01:00,FLF-W,2,RP,True
459734,NSEW/FON,L11.949Y,Kun,213,2024-08-01 00:12:00,FLF-W,3,OK,True
460534,NSEW/FON,L11.949Y,Kun,276,2024-10-02 23:50:00,FLF-W,4,OK,True
461334,NSEW/FON,L11.949Y,Karl,330,2024-11-26 00:40:00,FLF-W,5,OK,True
457335,NSSW/FON,L11.951C,Kim,35,2024-02-05 02:48:00,FLF-W,0,OK,True
458135,NSSW/FON,L11.951C,Karen,114,2024-04-23 23:41:00,FLF-W,1,KO,False
458935,NSSW/FON,L11.951C,Kun,155,2024-06-25 01:57:00,FLF-W,2,RP,True
459735,NSSW/FON,L11.951C,Kun,213,2024-07-31 23:00:00,FLF-W,3,OK,True
460535,NSSW/FON,L11.951C,Karen,276,2024-10-03 01:59:00,FLF-W,4,OK,True
461335,NSSW/FON,L11.951C,Kamel,330,2024-11-25 23:26:00,FLF-W,5,OK,True
457086,NSY-001/FON,L11.182M,Karen,52,2024-02-21 23:56:00,FLF-Y,0,OK,True
457886,NSY-001/FON,L11.182M,Karl,114,2024-04-24 01:21:00,FLF-Y,1,OK,True
458686,NSY-001/FON,L11.182M,Kim,155,2024-06-04 00:26:00,FLF-Y,2,OK,True
459486,NSY-001/FON,L11.182M,Kim,204,2024-07-23 02:24:00,FLF-Y,3,OK,True
460286,NSY-001/FON,L11.182M,Kamel,261,2024-09-18 00:20:00,FLF-Y,4,KO,False
461086,NSY-001/FON,L11.182M,Kun,324,2024-11-19 23:17:00,FLF-Y,5,OK,True
457087,NSY-004/FON,L11.183N,Kamel,52,2024-02-22 02:01:00,FLF-Y,0,OK,True
457887,NSY-004/FON,L11.183N,Kamel,114,2024-04-24 02:38:00,FLF-Y,1,OK,False
458687,NSY-004/FON,L11.183N,Kamel,155,2024-06-04 01:41:00,FLF-Y,2,OK,True
459487,NSY-004/FON,L11.183N,Kun,204,2024-07-23 00:20:00,FLF-Y,3,OK,True
460287,NSY-004/FON,L11.183N,Kun,261,2024-09-18 01:41:00,FLF-Y,4,KO,False
461087,NSY-004/FON,L11.183N,Kun,324,2024-11-19 23:59:00,FLF-Y,5,OK,True
457324,NSY-002/FON,L11.938L,Karl,52,2024-02-22 02:37:00,FLF-Y,0,OK,True
458124,NSY-002/FON,L11.938L,Karl,114,2024-04-24 00:57:00,FLF-Y,1,OK,True
458924,NSY-002/FON,L11.938L,Kun,155,2024-06-04 00:22:00,FLF-Y,2,OK,True
459724,NSY-002/FON,L11.938L,Kun,204,2024-07-23 02:25:00,FLF-Y,3,OK,True
460524,NSY-002/FON,L11.938L,Kim,261,2024-09-18 01:32:00,FLF-Y,4,KO,False
461324,NSY-002/FON,L11.938L,Karl,324,2024-11-20 02:21:00,FLF-Y,5,OK,True
457325,NS-421a/FON,L11.939M,Karen,52,2024-02-22 00:25:00,FLF-Y,0,OK,True
458125,NS-421a/FON,L11.939M,Kun,114,2024-04-24 00:35:00,FLF-Y,1,OK,True
458925,NS-421a/FON,L11.939M,Kamel,155,2024-06-04 01:07:00,FLF-Y,2,OK,True
459725,NS-421a/FON,L11.939M,Kun,204,2024-07-23 00:36:00,FLF-Y,3,OK,True
460525,NS-421a/FON,L11.939M,Kim,261,2024-09-18 00:00:00,FLF-Y,4,KO,False
461325,NS-421a/FON,L11.939M,Karen,324,2024-11-20 02:12:00,FLF-Y,5,OK,True
457326,NSY-003/FON,L11.941P,Kamel,52,2024-02-22 01:38:00,FLF-Y,0,OK,True
458126,NSY-003/FON,L11.941P,Kim,114,2024-04-24 00:22:00,FLF-Y,1,OK,True
458926,NSY-003/FON,L11.941P,Kamel,155,2024-06-04 00:25:00,FLF-Y,2,OK,True
459726,NSY-003/FON,L11.941P,Karl,204,2024-07-22 23:39:00,FLF-Y,3,OK,True
460526,NSY-003/FON,L11.941P,Kim,261,2024-09-18 02:36:00,FLF-Y,4,KO,False
461326,NSY-003/FON,L11.941P,Kun,324,2024-11-20 01:02:00,FLF-Y,5,OK,True
457327,NS-421b/FON,L11.942R,Kun,52,2024-02-21 23:10:00,FLF-Y,0,OK,True
458127,NS-421b/FON,L11.942R,Karen,114,2024-04-24 00:24:00,FLF-Y,1,OK,True
458927,NS-421b/FON,L11.942R,Karen,155,2024-06-04 02:11:00,FLF-Y,2,OK,True
459727,NS-421b/FON,L11.942R,Kun,204,2024-07-23 01:31:00,FLF-Y,3,OK,True
460527,NS-421b/FON,L11.942R,Kim,261,2024-09-18 01:49:00,FLF-Y,4,KO,False
461327,NS-421b/FON,L11.942R,Kamel,324,2024-11-19 23:43:00,FLF-Y,5,OK,True
457332,NSEY/FON,L11.947W,Kun,52,2024-02-22 00:46:00,FLF-Y,0,OK,True
458132,NSEY/FON,L11.947W,Kamel,114,2024-04-23 23:40:00,FLF-Y,1,OK,True
458932,NSEY/FON,L11.947W,Kamel,155,2024-06-04 01:50:00,FLF-Y,2,OK,True
459732,NSEY/FON,L11.947W,Kamel,204,2024-07-23 01:55:00,FLF-Y,3,OK,True
460532,NSEY/FON,L11.947W,Kun,261,2024-09-18 00:17:00,FLF-Y,4,KO,False
461332,NSEY/FON,L11.947W,Kamel,324,2024-11-20 01:54:00,FLF-Y,5,OK,True
457333,NSSY/FON,L11.948X,Kamel,52,2024-02-21 23:40:00,FLF-Y,0,OK,True
458133,NSSY/FON,L11.948X,Karl,114,2024-04-23 23:07:00,FLF-Y,1,OK,False
458933,NSSY/FON,L11.948X,Karen,155,2024-06-04 00:59:00,FLF-Y,2,OK,True
459733,NSSY/FON,L11.948X,Kun,204,2024-07-23 02:58:00,FLF-Y,3,OK,True
460533,NSSY/FON,L11.948X,Kun,261,2024-09-17 23:40:00,FLF-Y,4,KO,False
461333,NSSY/FON,L11.948X,Karen,324,2024-11-20 02:32:00,FLF-Y,5,OK,True
456975,NSE-001/ANT,L11.055L,Karen,51,2024-02-20 23:53:00,FRE&ANT-E,0,OK,True
457775,NSE-001/ANT,L11.055L,Kamel,98,2024-04-08 00:06:00,FRE&ANT-E,1,OK,True
458575,NSE-001/ANT,L11.055L,Kun,161,2024-06-10 01:14:00,FRE&ANT-E,2,OK,True
459375,NSE-001/ANT,L11.055L,Karen,212,2024-08-21 01:58:00,FRE&ANT-E,3,RP,True
460175,NSE-001/ANT,L11.055L,Kim,275,2024-10-01 23:48:00,FRE&ANT-E,4,OK,True
460975,NSE-001/ANT,L11.055L,Kamel,338,2024-12-04 00:13:00,FRE&ANT-E,5,OK,True
456976,NSE-002/ANT,L11.056M,Karen,51,2024-02-21 00:33:00,FRE&ANT-E,0,OK,True
457776,NSE-002/ANT,L11.056M,Kim,98,2024-04-08 02:35:00,FRE&ANT-E,1,OK,True
458576,NSE-002/ANT,L11.056M,Karen,161,2024-06-09 23:12:00,FRE&ANT-E,2,OK,True
459376,NSE-002/ANT,L11.056M,Kamel,212,2024-08-20 23:08:00,FRE&ANT-E,3,RP,False
460176,NSE-002/ANT,L11.056M,Kamel,275,2024-10-01 23:27:00,FRE&ANT-E,4,OK,True
460976,NSE-002/ANT,L11.056M,Karen,338,2024-12-04 01:18:00,FRE&ANT-E,5,OK,False
456977,NSE-003/ANT,L11.057N,Kamel,51,2024-02-21 02:15:00,FRE&ANT-E,0,OK,True
457777,NSE-003/ANT,L11.057N,Karen,98,2024-04-08 00:13:00,FRE&ANT-E,1,OK,True
458577,NSE-003/ANT,L11.057N,Karl,161,2024-06-10 02:19:00,FRE&ANT-E,2,OK,True
459377,NSE-003/ANT,L11.057N,Karen,212,2024-08-21 01:44:00,FRE&ANT-E,3,RP,True
460177,NSE-003/ANT,L11.057N,Karen,275,2024-10-02 02:36:00,FRE&ANT-E,4,OK,True
460977,NSE-003/ANT,L11.057N,Kim,338,2024-12-04 00:13:00,FRE&ANT-E,5,OK,True
456978,NSE-004/ANT,L11.058P,Karl,51,2024-02-21 01:03:00,FRE&ANT-E,0,OK,True
457778,NSE-004/ANT,L11.058P,Karen,98,2024-04-08 02:03:00,FRE&ANT-E,1,OK,True
458578,NSE-004/ANT,L11.058P,Kamel,161,2024-06-10 02:18:00,FRE&ANT-E,2,OK,True
459378,NSE-004/ANT,L11.058P,Kun,212,2024-08-21 01:30:00,FRE&ANT-E,3,RP,True
460178,NSE-004/ANT,L11.058P,Karl,275,2024-10-01 23:49:00,FRE&ANT-E,4,OK,True
460978,NSE-004/ANT,L11.058P,Karen,338,2024-12-03 23:14:00,FRE&ANT-E,5,OK,True
456979,NSE-005/ANT,L11.059R,Kim,51,2024-02-21 00:16:00,FRE&ANT-E,0,OK,True
457779,NSE-005/ANT,L11.059R,Karen,98,2024-04-08 01:27:00,FRE&ANT-E,1,OK,False
458579,NSE-005/ANT,L11.059R,Kim,161,2024-06-10 01:57:00,FRE&ANT-E,2,OK,True
459379,NSE-005/ANT,L11.059R,Kamel,212,2024-08-21 02:01:00,FRE&ANT-E,3,RP,True
460179,NSE-005/ANT,L11.059R,Karl,275,2024-10-02 00:53:00,FRE&ANT-E,4,OK,True
460979,NSE-005/ANT,L11.059R,Kim,338,2024-12-04 01:07:00,FRE&ANT-E,5,OK,True
457088,NSE-001/FRE,L11.184P,Karl,51,2024-02-21 01:18:00,FRE&ANT-E,0,OK,True
457888,NSE-001/FRE,L11.184P,Karen,98,2024-04-07 23:33:00,FRE&ANT-E,1,OK,True
458688,NSE-001/FRE,L11.184P,Kun,161,2024-06-10 01:07:00,FRE&ANT-E,2,OK,True
459488,NSE-001/FRE,L11.184P,Kamel,212,2024-08-21 00:40:00,FRE&ANT-E,3,RP,True
460288,NSE-001/FRE,L11.184P,Kim,275,2024-10-01 23:14:00,FRE&ANT-E,4,OK,True
461088,NSE-001/FRE,L11.184P,Kamel,338,2024-12-04 02:02:00,FRE&ANT-E,5,OK,True
457089,NSE-002/FRE,L11.185R,Kamel,51,2024-02-21 02:11:00,FRE&ANT-E,0,OK,True
457889,NSE-002/FRE,L11.185R,Karl,98,2024-04-08 01:15:00,FRE&ANT-E,1,OK,True
458689,NSE-002/FRE,L11.185R,Kamel,161,2024-06-09 23:32:00,FRE&ANT-E,2,OK,True
459489,NSE-002/FRE,L11.185R,Karl,212,2024-08-21 02:02:00,FRE&ANT-E,3,RP,True
460289,NSE-002/FRE,L11.185R,Kim,275,2024-10-01 23:25:00,FRE&ANT-E,4,OK,True
461089,NSE-002/FRE,L11.185R,Kamel,338,2024-12-04 01:19:00,FRE&ANT-E,5,OK,True
457090,NSE-003/FRE,L11.186S,Kamel,51,2024-02-21 02:38:00,FRE&ANT-E,0,OK,True
