,indRap,PC,RC,Com
15325,1021,P11,R0,Commentaire Aléatoire0_Très
15326,1021,P12,R3,Commentaire Aléatoire2_Trop Û
15327,1021,P13,R2,Commentaire Aléatoire1_îàèù
15328,1021,P14,R1,Commentaire Aléatoire4_Qûàtré
15329,1021,P20,R2,Commentaire Aléatoire4_Qûàtré
15330,1022,P01,R4,Commentaire Aléatoire1_îàèù
15331,1022,P02,R9,Commentaire Aléatoire2_Trop Û
15332,1022,P03,R4,Commentaire Aléatoire2_Trop Û
15333,1022,P04,R5,Commentaire Aléatoire2_Trop Û
15334,1022,P05,R2,Commentaire Aléatoire4_Qûàtré
15335,1022,P06,R0,Commentaire Aléatoire4_Qûàtré
15336,1022,P07,R7,Commentaire Aléatoire4_Qûàtré
15337,1022,P08,R3,Commentaire Aléatoire4_Qûàtré
15338,1022,P09,R2,Commentaire Aléatoire1_îàèù
15339,1022,P10,R2,Commentaire Aléatoire1_îàèù
15340,1022,P11,R2,Commentaire Aléatoire2_Trop Û
15341,1022,P12,R3,Commentaire Aléatoire3_Trois_Ècî
15342,1022,P13,R2,Commentaire Aléatoire1_îàèù
15343,1022,P14,R2,Commentaire Aléatoire0_Très
15344,1022,P20,R1,Commentaire Aléatoire3_Trois_Ècî
15345,1023,P01,R4,Commentaire Aléatoire3_Trois_Ècî
15346,1023,P02,R9,Commentaire Aléatoire0_Très
15347,1023,P03,R0,Commentaire Aléatoire3_Trois_Ècî
15348,1023,P04,R0,Commentaire Aléatoire2_Trop Û
15349,1023,P05,R2,Commentaire Aléatoire0_Très
15350,1023,P06,R2,Commentaire Aléatoire2_Trop Û
15351,1023,P07,R7,Commentaire Aléatoire3_Trois_Ècî
15352,1023,P08,R5,Commentaire Aléatoire1_îàèù
15353,1023,P09,R2,Commentaire Aléatoire1_îàèù
15354,1023,P10,R2,Commentaire Aléatoire2_Trop Û
15355,1023,P11,R2,Commentaire Aléatoire2_Trop Û
15356,1023,P12,R0,Commentaire Aléatoire3_Trois_Ècî
15357,1023,P13,R2,Commentaire Aléatoire4_Qûàtré
15358,1023,P14,R2,Commentaire Aléatoire4_Qûàtré
15359,1023,P20,R2,Commentaire Aléatoire2_Trop Û
15360,1024,P01,R4,Commentaire Aléatoire2_Trop Û
15361,1024,P02,R9,Commentaire Aléatoire3_Trois_Ècî
15362,1024,P03,R4,Commentaire Aléatoire2_Trop Û
15363,1024,P04,R5,Commentaire Aléatoire3_Trois_Ècî
15364,1024,P05,R2,Commentaire Aléatoire4_Qûàtré
15365,1024,P06,R2,Commentaire Aléatoire0_Très
15366,1024,P07,R2,Commentaire Aléatoire4_Qûàtré
15367,1024,P08,R5,Commentaire Aléatoire2_Trop Û
15368,1024,P09,R2,Commentaire Aléatoire0_Très
15369,1024,P10,R2,Commentaire Aléatoire1_îàèù
15370,1024,P11,R2,Commentaire Aléatoire2_Trop Û
15371,1024,P12,R3,Commentaire Aléatoire2_Trop Û
15372,1024,P13,R2,Commentaire Aléatoire4_Qûàtré
15373,1024,P14,R2,Commentaire Aléatoire3_Trois_Ècî
15374,1024,P20,R2,Commentaire Aléatoire2_Trop Û
15375,1025,P01,R4,Commentaire Aléatoire0_Très
15376,1025,P02,R9,Commentaire Aléatoire1_îàèù
15377,1025,P03,R4,Commentaire Aléatoire0_Très
15378,1025,P04,R5,Commentaire Aléatoire2_Trop Û
15379,1025,P05,R1,Commentaire Aléatoire4_Qûàtré
15380,1025,P06,R2,Commentaire Aléatoire3_Trois_Ècî
15381,1025,P07,R7,Commentaire Aléatoire2_Trop Û
15382,1025,P08,R5,Commentaire Aléatoire1_îàèù
15383,1025,P09,R2,Commentaire Aléatoire3_Trois_Ècî
15384,1025,P10,R2,Commentaire Aléatoire1_îàèù
15385,1025,P11,R2,Commentaire Aléatoire2_Trop Û
15386,1025,P12,R3,Commentaire Aléatoire3_Trois_Ècî
15387,1025,P13,R2,Commentaire Aléatoire1_îàèù
15388,1025,P14,R2,Commentaire Aléatoire1_îàèù
15389,1025,P20,R2,Commentaire Aléatoire2_Trop Û
15390,1026,P01,R2,Commentaire Aléatoire1_îàèù
15391,1026,P02,R9,Commentaire Aléatoire1_îàèù
15392,1026,P03,R4,Commentaire Aléatoire1_îàèù
15393,1026,P04,R4,Commentaire Aléatoire3_Trois_Ècî
15394,1026,P05,R2,Commentaire Aléatoire0_Très
15395,1026,P06,R2,Commentaire Aléatoire3_Trois_Ècî
15396,1026,P07,R7,Commentaire Aléatoire1_îàèù
15397,1026,P08,R5,Commentaire Aléatoire3_Trois_Ècî
15398,1026,P09,R0,Commentaire Aléatoire4_Qûàtré
15399,1026,P10,R2,Commentaire Aléatoire0_Très
15400,1026,P11,R2,Commentaire Aléatoire4_Qûàtré
15401,1026,P12,R1,Commentaire Aléatoire3_Trois_Ècî
15402,1026,P13,R2,Commentaire Aléatoire1_îàèù
15403,1026,P14,R1,Commentaire Aléatoire3_Trois_Ècî
15404,1026,P20,R2,Commentaire Aléatoire4_Qûàtré
15405,1027,P01,R4,Commentaire Aléatoire0_Très
15406,1027,P02,R9,Commentaire Aléatoire4_Qûàtré
15407,1027,P03,R4,Commentaire Aléatoire2_Trop Û
15408,1027,P04,R5,Commentaire Aléatoire2_Trop Û
15409,1027,P05,R2,Commentaire Aléatoire2_Trop Û
15410,1027,P06,R2,Commentaire Aléatoire3_Trois_Ècî
15411,1027,P07,R7,Commentaire Aléatoire3_Trois_Ècî
15412,1027,P08,R5,Commentaire Aléatoire2_Trop Û
15413,1027,P09,R2,Commentaire Aléatoire3_Trois_Ècî
15414,1027,P10,R2,Commentaire Aléatoire4_Qûàtré
15415,1027,P11,R2,Commentaire Aléatoire4_Qûàtré
15416,1027,P12,R3,Commentaire Aléatoire0_Très
15417,1027,P13,R2,Commentaire Aléatoire2_Trop Û
15418,1027,P14,R0,Commentaire Aléatoire4_Qûàtré
15419,1027,P20,R2,Commentaire Aléatoire3_Trois_Ècî
15420,1028,P01,R4,Commentaire Aléatoire0_Très
15421,1028,P02,R5,Commentaire Aléatoire4_Qûàtré
15422,1028,P03,R4,Commentaire Aléatoire3_Trois_Ècî
15423,1028,P04,R4,Commentaire Aléatoire2_Trop Û
15424,1028,P05,R2,Commentaire Aléatoire3_Trois_Ècî
15425,1028,P06,R2,Commentaire Aléatoire0_Très
15426,1028,P07,R4,Commentaire Aléatoire0_Très
15427,1028,P08,R4,Commentaire Aléatoire1_îàèù
15428,1028,P09,R2,Commentaire Aléatoire0_Très
15429,1028,P10,R2,Commentaire Aléatoire4_Qûàtré
15430,1028,P11,R2,Commentaire Aléatoire2_Trop Û
15431,1028,P12,R3,Commentaire Aléatoire3_Trois_Ècî
15432,1028,P13,R2,Commentaire Aléatoire0_Très
15433,1028,P14,R2,Commentaire Aléatoire1_îàèù
15434,1028,P20,R2,Commentaire Aléatoire1_îàèù
15435,1029,P01,R1,Commentaire Aléatoire0_Très
15436,1029,P02,R7,Commentaire Aléatoire2_Trop Û
15437,1029,P03,R4,Commentaire Aléatoire0_Très
15438,1029,P04,R2,Commentaire Aléatoire0_Très
15439,1029,P05,R2,Commentaire Aléatoire0_Très
15440,1029,P06,R0,Commentaire Aléatoire3_Trois_Ècî
15441,1029,P07,R7,Commentaire Aléatoire3_Trois_Ècî
15442,1029,P08,R5,Commentaire Aléatoire1_îàèù
15443,1029,P09,R2,Commentaire Aléatoire3_Trois_Ècî
15444,1029,P10,R2,Commentaire Aléatoire2_Trop Û
15445,1029,P11,R2,Commentaire Aléatoire2_Trop Û
15446,1029,P12,R3,Commentaire Aléatoire4_Qûàtré
15447,1029,P13,R0,Commentaire Aléatoire2_Trop Û
15448,1029,P14,R2,Commentaire Aléatoire3_Trois_Ècî
15449,1029,P20,R2,Commentaire Aléatoire0_Très
15450,1030,P01,R4,Commentaire Aléatoire2_Trop Û
15451,1030,P02,R9,Commentaire Aléatoire0_Très
15452,1030,P03,R4,Commentaire Aléatoire3_Trois_Ècî
15453,1030,P04,R5,Commentaire Aléatoire4_Qûàtré
15454,1030,P05,R2,Commentaire Aléatoire4_Qûàtré
15455,1030,P06,R2,Commentaire Aléatoire3_Trois_Ècî
15456,1030,P07,R7,Commentaire Aléatoire0_Très
15457,1030,P08,R5,Commentaire Aléatoire4_Qûàtré
15458,1030,P09,R2,Commentaire Aléatoire4_Qûàtré
15459,1030,P10,R2,Commentaire Aléatoire1_îàèù
15460,1030,P11,R2,Commentaire Aléatoire0_Très
15461,1030,P12,R3,Commentaire Aléatoire3_Trois_Ècî
15462,1030,P13,R2,Commentaire Aléatoire1_îàèù
15463,1030,P14,R2,Commentaire Aléatoire3_Trois_Ècî
15464,1030,P20,R2,Commentaire Aléatoire3_Trois_Ècî
15465,1031,P01,R4,Commentaire Aléatoire2_Trop Û
15466,1031,P02,R9,Commentaire Aléatoire3_Trois_Ècî
15467,1031,P03,R4,Commentaire Aléatoire1_îàèù
15468,1031,P04,R5,Commentaire Aléatoire2_Trop Û
15469,1031,P05,R2,Commentaire Aléatoire2_Trop Û
15470,1031,P06,R2,Commentaire Aléatoire0_Très
15471,1031,P07,R7,Commentaire Aléatoire4_Qûàtré
15472,1031,P08,R5,Commentaire Aléatoire3_Trois_Ècî
15473,1031,P09,R2,Commentaire Aléatoire4_Qûàtré
15474,1031,P10,R2,Commentaire Aléatoire0_Très
15475,1031,P11,R2,Commentaire Aléatoire1_îàèù
15476,1031,P12,R1,Commentaire Aléatoire1_îàèù
15477,1031,P13,R2,Commentaire Aléatoire4_Qûàtré
15478,1031,P14,R2,Commentaire Aléatoire4_Qûàtré
15479,1031,P20,R2,Commentaire Aléatoire3_Trois_Ècî
15480,1032,P01,R4,Commentaire Aléatoire2_Trop Û
15481,1032,P02,R9,Commentaire Aléatoire3_Trois_Ècî
15482,1032,P03,R4,Commentaire Aléatoire4_Qûàtré
15483,1032,P04,R2,Commentaire Aléatoire2_Trop Û
15484,1032,P05,R1,Commentaire Aléatoire0_Très
15485,1032,P06,R2,Commentaire Aléatoire0_Très
15486,1032,P07,R7,Commentaire Aléatoire1_îàèù
15487,1032,P08,R5,Commentaire Aléatoire0_Très
15488,1032,P09,R1,Commentaire Aléatoire0_Très
15489,1032,P10,R1,Commentaire Aléatoire0_Très
15490,1032,P11,R2,Commentaire Aléatoire1_îàèù
15491,1032,P12,R3,Commentaire Aléatoire4_Qûàtré
15492,1032,P13,R2,Commentaire Aléatoire2_Trop Û
15493,1032,P14,R2,Commentaire Aléatoire4_Qûàtré
15494,1032,P20,R2,Commentaire Aléatoire0_Très
15495,1033,P01,R3,Commentaire Aléatoire2_Trop Û
15496,1033,P02,R9,Commentaire Aléatoire2_Trop Û
15497,1033,P03,R4,Commentaire Aléatoire1_îàèù
15498,1033,P04,R3,Commentaire Aléatoire0_Très
15499,1033,P05,R2,Commentaire Aléatoire0_Très
15500,1033,P06,R2,Commentaire Aléatoire2_Trop Û
15501,1033,P07,R7,Commentaire Aléatoire3_Trois_Ècî
15502,1033,P08,R5,Commentaire Aléatoire1_îàèù
15503,1033,P09,R2,Commentaire Aléatoire1_îàèù
15504,1033,P10,R2,Commentaire Aléatoire2_Trop Û
15505,1033,P11,R2,Commentaire Aléatoire2_Trop Û
15506,1033,P12,R3,Commentaire Aléatoire0_Très
15507,1033,P13,R2,Commentaire Aléatoire3_Trois_Ècî
15508,1033,P14,R2,Commentaire Aléatoire0_Très
15509,1033,P20,R2,Commentaire Aléatoire3_Trois_Ècî
15510,1034,P01,R2,Commentaire Aléatoire2_Trop Û
15511,1034,P02,R9,Commentaire Aléatoire2_Trop Û
15512,1034,P03,R4,Commentaire Aléatoire0_Très
15513,1034,P04,R5,Commentaire Aléatoire1_îàèù
15514,1034,P05,R2,Commentaire Aléatoire4_Qûàtré
15515,1034,P06,R2,Commentaire Aléatoire1_îàèù
15516,1034,P07,R5,Commentaire Aléatoire0_Très
15517,1034,P08,R4,Commentaire Aléatoire1_îàèù
15518,1034,P09,R2,Commentaire Aléatoire1_îàèù
15519,1034,P10,R2,Commentaire Aléatoire4_Qûàtré
15520,1034,P11,R2,Commentaire Aléatoire2_Trop Û
15521,1034,P12,R3,Commentaire Aléatoire3_Trois_Ècî
15522,1034,P13,R2,Commentaire Aléatoire1_îàèù
15523,1034,P14,R2,Commentaire Aléatoire2_Trop Û
15524,1034,P20,R0,Commentaire Aléatoire1_îàèù
15525,1035,P01,R4,Commentaire Aléatoire3_Trois_Ècî
15526,1035,P02,R9,Commentaire Aléatoire3_Trois_Ècî
15527,1035,P03,R4,Commentaire Aléatoire3_Trois_Ècî
15528,1035,P04,R5,Commentaire Aléatoire4_Qûàtré
15529,1035,P05,R1,Commentaire Aléatoire0_Très
15530,1035,P06,R2,Commentaire Aléatoire4_Qûàtré
15531,1035,P07,R7,Commentaire Aléatoire4_Qûàtré
15532,1035,P08,R5,Commentaire Aléatoire1_îàèù
15533,1035,P09,R2,Commentaire Aléatoire4_Qûàtré
15534,1035,P10,R2,Commentaire Aléatoire4_Qûàtré
15535,1035,P11,R2,Commentaire Aléatoire3_Trois_Ècî
15536,1035,P12,R3,Commentaire Aléatoire3_Trois_Ècî
15537,1035,P13,R2,Commentaire Aléatoire2_Trop Û
15538,1035,P14,R2,Commentaire Aléatoire4_Qûàtré
15539,1035,P20,R2,Commentaire Aléatoire4_Qûàtré
15540,1036,P01,R4,Commentaire Aléatoire4_Qûàtré
15541,1036,P02,R9,Commentaire Aléatoire3_Trois_Ècî
15542,1036,P03,R4,Commentaire Aléatoire1_îàèù
15543,1036,P04,R5,Commentaire Aléatoire3_Trois_Ècî
15544,1036,P05,R2,Commentaire Aléatoire1_îàèù
15545,1036,P06,R0,Commentaire Aléatoire3_Trois_Ècî
15546,1036,P07,R7,Commentaire Aléatoire1_îàèù
15547,1036,P08,R4,Commentaire Aléatoire3_Trois_Ècî
15548,1036,P09,R2,Commentaire Aléatoire1_îàèù
15549,1036,P10,R2,Commentaire Aléatoire2_Trop Û
15550,1036,P11,R1,Commentaire Aléatoire0_Très
15551,1036,P12,R0,Commentaire Aléatoire4_Qûàtré
15552,1036,P13,R2,Commentaire Aléatoire0_Très
15553,1036,P14,R2,Commentaire Aléatoire0_Très
15554,1036,P20,R2,Commentaire Aléatoire0_Très
15555,1037,P01,R2,Commentaire Aléatoire0_Très
15556,1037,P02,R9,Commentaire Aléatoire3_Trois_Ècî
15557,1037,P03,R4,Commentaire Aléatoire4_Qûàtré
15558,1037,P04,R5,Commentaire Aléatoire3_Trois_Ècî
15559,1037,P05,R2,Commentaire Aléatoire0_Très
15560,1037,P06,R2,Commentaire Aléatoire4_Qûàtré
15561,1037,P07,R7,Commentaire Aléatoire4_Qûàtré
15562,1037,P08,R5,Commentaire Aléatoire1_îàèù
15563,1037,P09,R2,Commentaire Aléatoire1_îàèù
15564,1037,P10,R2,Commentaire Aléatoire4_Qûàtré
15565,1037,P11,R2,Commentaire Aléatoire3_Trois_Ècî
15566,1037,P12,R3,Commentaire Aléatoire0_Très
15567,1037,P13,R2,Commentaire Aléatoire2_Trop Û
15568,1037,P14,R1,Commentaire Aléatoire1_îàèù
15569,1037,P20,R2,Commentaire Aléatoire0_Très
15570,1038,P01,R4,Commentaire Aléatoire4_Qûàtré
15571,1038,P02,R9,Commentaire Aléatoire4_Qûàtré
15572,1038,P03,R4,Commentaire Aléatoire1_îàèù
15573,1038,P04,R5,Commentaire Aléatoire3_Trois_Ècî
15574,1038,P05,R0,Commentaire Aléatoire3_Trois_Ècî
15575,1038,P06,R2,Commentaire Aléatoire4_Qûàtré
15576,1038,P07,R7,Commentaire Aléatoire0_Très
15577,1038,P08,R5,Commentaire Aléatoire0_Très
15578,1038,P09,R2,Commentaire Aléatoire3_Trois_Ècî
15579,1038,P10,R2,Commentaire Aléatoire4_Qûàtré
15580,1038,P11,R2,Commentaire Aléatoire1_îàèù
15581,1038,P12,R3,Commentaire Aléatoire4_Qûàtré
15582,1038,P13,R2,Commentaire Aléatoire3_Trois_Ècî
15583,1038,P14,R2,Commentaire Aléatoire3_Trois_Ècî
15584,1038,P20,R1,Commentaire Aléatoire0_Très
15585,1039,P01,R4,Commentaire Aléatoire3_Trois_Ècî
15586,1039,P02,R1,Commentaire Aléatoire1_îàèù
15587,1039,P03,R4,Commentaire Aléatoire1_îàèù
15588,1039,P04,R5,Commentaire Aléatoire3_Trois_Ècî
15589,1039,P05,R2,Commentaire Aléatoire0_Très
15590,1039,P06,R2,Commentaire Aléatoire0_Très
15591,1039,P07,R7,Commentaire Aléatoire2_Trop Û
15592,1039,P08,R5,Commentaire Aléatoire3_Trois_Ècî
15593,1039,P09,R0,Commentaire Aléatoire2_Trop Û
15594,1039,P10,R2,Commentaire Aléatoire0_Très
15595,1039,P11,R1,Commentaire Aléatoire2_Trop Û
15596,1039,P12,R3,Commentaire Aléatoire3_Trois_Ècî
15597,1039,P13,R2,Commentaire Aléatoire1_îàèù
15598,1039,P14,R2,Commentaire Aléatoire4_Qûàtré
15599,1039,P20,R2,Commentaire Aléatoire3_Trois_Ècî
15600,1040,P01,R4,Commentaire Aléatoire0_Très
15601,1040,P02,R3,Commentaire Aléatoire2_Trop Û
15602,1040,P03,R4,Commentaire Aléatoire2_Trop Û
15603,1040,P04,R5,Commentaire Aléatoire2_Trop Û
15604,1040,P05,R2,Commentaire Aléatoire2_Trop Û
15605,1040,P06,R2,Commentaire Aléatoire3_Trois_Ècî
15606,1040,P07,R7,Commentaire Aléatoire2_Trop Û
15607,1040,P08,R5,Commentaire Aléatoire4_Qûàtré
15608,1040,P09,R2,Commentaire Aléatoire0_Très
15609,1040,P10,R2,Commentaire Aléatoire2_Trop Û
15610,1040,P11,R2,Commentaire Aléatoire3_Trois_Ècî
15611,1040,P12,R3,Commentaire Aléatoire1_îàèù
15612,1040,P13,R2,Commentaire Aléatoire0_Très
15613,1040,P14,R2,Commentaire Aléatoire4_Qûàtré
15614,1040,P20,R1,Commentaire Aléatoire0_Très
15615,1041,P01,R4,Commentaire Aléatoire0_Très
15616,1041,P02,R9,Commentaire Aléatoire1_îàèù
15617,1041,P03,R4,Commentaire Aléatoire0_Très
15618,1041,P04,R5,Commentaire Aléatoire3_Trois_Ècî
15619,1041,P05,R2,Commentaire Aléatoire4_Qûàtré
15620,1041,P06,R2,Commentaire Aléatoire1_îàèù
15621,1041,P07,R0,Commentaire Aléatoire2_Trop Û
15622,1041,P08,R1,Commentaire Aléatoire0_Très
15623,1041,P09,R2,Commentaire Aléatoire2_Trop Û
15624,1041,P10,R2,Commentaire Aléatoire3_Trois_Ècî
15625,1041,P11,R2,Commentaire Aléatoire2_Trop Û
15626,1041,P12,R3,Commentaire Aléatoire4_Qûàtré
15627,1041,P13,R1,Commentaire Aléatoire0_Très
15628,1041,P14,R2,Commentaire Aléatoire3_Trois_Ècî
15629,1041,P20,R2,Commentaire Aléatoire1_îàèù
15630,1042,P01,R4,Commentaire Aléatoire1_îàèù
15631,1042,P02,R4,Commentaire Aléatoire4_Qûàtré
15632,1042,P03,R4,Commentaire Aléatoire2_Trop Û
15633,1042,P04,R5,Commentaire Aléatoire3_Trois_Ècî
15634,1042,P05,R2,Commentaire Aléatoire3_Trois_Ècî
15635,1042,P06,R2,Commentaire Aléatoire2_Trop Û
15636,1042,P07,R3,Commentaire Aléatoire1_îàèù
15637,1042,P08,R5,Commentaire Aléatoire2_Trop Û
15638,1042,P09,R2,Commentaire Aléatoire2_Trop Û
15639,1042,P10,R2,Commentaire Aléatoire2_Trop Û
15640,1042,P11,R2,Commentaire Aléatoire4_Qûàtré
15641,1042,P12,R3,Commentaire Aléatoire2_Trop Û
15642,1042,P13,R1,Commentaire Aléatoire0_Très
15643,1042,P14,R1,Commentaire Aléatoire2_Trop Û
15644,1042,P20,R2,Commentaire Aléatoire1_îàèù
15645,1043,P01,R1,Commentaire Aléatoire3_Trois_Ècî
15646,1043,P02,R9,Commentaire Aléatoire1_îàèù
15647,1043,P03,R4,Commentaire Aléatoire1_îàèù
15648,1043,P04,R5,Commentaire Aléatoire0_Très
15649,1043,P05,R2,Commentaire Aléatoire3_Trois_Ècî
15650,1043,P06,R2,Commentaire Aléatoire4_Qûàtré
15651,1043,P07,R6,Commentaire Aléatoire2_Trop Û
15652,1043,P08,R5,Commentaire Aléatoire0_Très
15653,1043,P09,R2,Commentaire Aléatoire4_Qûàtré
15654,1043,P10,R2,Commentaire Aléatoire0_Très
15655,1043,P11,R2,Commentaire Aléatoire0_Très
15656,1043,P12,R3,Commentaire Aléatoire3_Trois_Ècî
15657,1043,P13,R2,Commentaire Aléatoire1_îàèù
15658,1043,P14,R2,Commentaire Aléatoire1_îàèù
15659,1043,P20,R2,Commentaire Aléatoire0_Très
15660,1044,P01,R4,Commentaire Aléatoire0_Très
15661,1044,P02,R9,Commentaire Aléatoire1_îàèù
15662,1044,P03,R0,Commentaire Aléatoire4_Qûàtré
15663,1044,P04,R0,Commentaire Aléatoire3_Trois_Ècî
15664,1044,P05,R2,Commentaire Aléatoire2_Trop Û
15665,1044,P06,R2,Commentaire Aléatoire1_îàèù
15666,1044,P07,R7,Commentaire Aléatoire1_îàèù
15667,1044,P08,R5,Commentaire Aléatoire1_îàèù
15668,1044,P09,R2,Commentaire Aléatoire1_îàèù
15669,1044,P10,R2,Commentaire Aléatoire2_Trop Û
15670,1044,P11,R0,Commentaire Aléatoire0_Très
15671,1044,P12,R0,Commentaire Aléatoire3_Trois_Ècî
15672,1044,P13,R2,Commentaire Aléatoire4_Qûàtré
15673,1044,P14,R2,Commentaire Aléatoire0_Très
15674,1044,P20,R2,Commentaire Aléatoire0_Très
15675,1045,P01,R4,Commentaire Aléatoire2_Trop Û
15676,1045,P02,R9,Commentaire Aléatoire3_Trois_Ècî
15677,1045,P03,R4,Commentaire Aléatoire4_Qûàtré
15678,1045,P04,R5,Commentaire Aléatoire2_Trop Û
15679,1045,P05,R2,Commentaire Aléatoire4_Qûàtré
15680,1045,P06,R2,Commentaire Aléatoire3_Trois_Ècî
15681,1045,P07,R7,Commentaire Aléatoire0_Très
15682,1045,P08,R5,Commentaire Aléatoire3_Trois_Ècî
15683,1045,P09,R1,Commentaire Aléatoire0_Très
15684,1045,P10,R2,Commentaire Aléatoire1_îàèù
15685,1045,P11,R2,Commentaire Aléatoire0_Très
15686,1045,P12,R3,Commentaire Aléatoire4_Qûàtré
15687,1045,P13,R2,Commentaire Aléatoire4_Qûàtré
15688,1045,P14,R2,Commentaire Aléatoire3_Trois_Ècî
15689,1045,P20,R2,Commentaire Aléatoire0_Très
15690,1046,P01,R4,Commentaire Aléatoire0_Très
15691,1046,P02,R9,Commentaire Aléatoire4_Qûàtré
15692,1046,P03,R4,Commentaire Aléatoire0_Très
15693,1046,P04,R5,Commentaire Aléatoire3_Trois_Ècî
15694,1046,P05,R2,Commentaire Aléatoire3_Trois_Ècî
15695,1046,P06,R2,Commentaire Aléatoire0_Très
15696,1046,P07,R7,Commentaire Aléatoire3_Trois_Ècî
15697,1046,P08,R2,Commentaire Aléatoire2_Trop Û
15698,1046,P09,R2,Commentaire Aléatoire4_Qûàtré
15699,1046,P10,R2,Commentaire Aléatoire2_Trop Û
15700,1046,P11,R2,Commentaire Aléatoire3_Trois_Ècî
15701,1046,P12,R0,Commentaire Aléatoire3_Trois_Ècî
15702,1046,P13,R2,Commentaire Aléatoire0_Très
15703,1046,P14,R2,Commentaire Aléatoire0_Très
15704,1046,P20,R2,Commentaire Aléatoire0_Très
15705,1047,P01,R4,Commentaire Aléatoire3_Trois_Ècî
15706,1047,P02,R9,Commentaire Aléatoire1_îàèù
15707,1047,P03,R4,Commentaire Aléatoire3_Trois_Ècî
15708,1047,P04,R5,Commentaire Aléatoire0_Très
15709,1047,P05,R2,Commentaire Aléatoire0_Très
15710,1047,P06,R2,Commentaire Aléatoire1_îàèù
15711,1047,P07,R7,Commentaire Aléatoire2_Trop Û
15712,1047,P08,R5,Commentaire Aléatoire4_Qûàtré
15713,1047,P09,R1,Commentaire Aléatoire0_Très
15714,1047,P10,R0,Commentaire Aléatoire1_îàèù
15715,1047,P11,R2,Commentaire Aléatoire4_Qûàtré
15716,1047,P12,R3,Commentaire Aléatoire1_îàèù
15717,1047,P13,R2,Commentaire Aléatoire3_Trois_Ècî
15718,1047,P14,R2,Commentaire Aléatoire0_Très
15719,1047,P20,R0,Commentaire Aléatoire3_Trois_Ècî
15720,1048,P01,R2,Commentaire Aléatoire2_Trop Û
15721,1048,P02,R9,Commentaire Aléatoire2_Trop Û
15722,1048,P03,R4,Commentaire Aléatoire4_Qûàtré
15723,1048,P04,R0,Commentaire Aléatoire0_Très
15724,1048,P05,R2,Commentaire Aléatoire1_îàèù
15725,1048,P06,R2,Commentaire Aléatoire2_Trop Û
15726,1048,P07,R7,Commentaire Aléatoire0_Très
15727,1048,P08,R5,Commentaire Aléatoire1_îàèù
15728,1048,P09,R1,Commentaire Aléatoire2_Trop Û
15729,1048,P10,R0,Commentaire Aléatoire4_Qûàtré
15730,1048,P11,R2,Commentaire Aléatoire3_Trois_Ècî
15731,1048,P12,R2,Commentaire Aléatoire0_Très
15732,1048,P13,R2,Commentaire Aléatoire4_Qûàtré
15733,1048,P14,R2,Commentaire Aléatoire0_Très
15734,1048,P20,R2,Commentaire Aléatoire0_Très
15735,1049,P01,R4,Commentaire Aléatoire4_Qûàtré
15736,1049,P02,R9,Commentaire Aléatoire4_Qûàtré
15737,1049,P03,R4,Commentaire Aléatoire3_Trois_Ècî
15738,1049,P04,R4,Commentaire Aléatoire1_îàèù
15739,1049,P05,R2,Commentaire Aléatoire4_Qûàtré
15740,1049,P06,R0,Commentaire Aléatoire3_Trois_Ècî
15741,1049,P07,R7,Commentaire Aléatoire3_Trois_Ècî
15742,1049,P08,R5,Commentaire Aléatoire1_îàèù
15743,1049,P09,R2,Commentaire Aléatoire1_îàèù
15744,1049,P10,R0,Commentaire Aléatoire4_Qûàtré
15745,1049,P11,R1,Commentaire Aléatoire2_Trop Û
15746,1049,P12,R1,Commentaire Aléatoire1_îàèù
15747,1049,P13,R2,Commentaire Aléatoire2_Trop Û
15748,1049,P14,R2,Commentaire Aléatoire3_Trois_Ècî
15749,1049,P20,R2,Commentaire Aléatoire4_Qûàtré
15750,1050,P01,R4,Commentaire Aléatoire4_Qûàtré
15751,1050,P02,R9,Commentaire Aléatoire2_Trop Û
15752,1050,P03,R2,Commentaire Aléatoire4_Qûàtré
15753,1050,P04,R3,Commentaire Aléatoire1_îàèù
15754,1050,P05,R2,Commentaire Aléatoire1_îàèù
