indRap,PC,RC,Com
1377,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1377,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1377,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1377,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1378,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1378,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1378,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1378,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1379,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1379,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1379,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1379,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1380,P22,P22R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1380,P23,P23R1,Commentaire Aléatoire0 Très compliqué !
1380,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1380,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1381,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1381,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1381,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1381,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1382,P22,P22R1,Commentaire Aléatoire3 Trois choses à noter
1382,P23,P23R1,Commentaire Aléatoire3 Trois choses à noter
1382,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1382,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1383,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1383,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1383,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1383,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1384,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1384,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1384,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1384,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1385,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1385,P23,P23R1,Commentaire Aléatoire0 Très compliqué !
1385,P24,P24R1,Commentaire Aléatoire4 Sans commentaire
1385,P25,P25R1,Commentaire Aléatoire4 Sans commentaire
1386,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1386,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1386,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1386,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1387,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1387,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1387,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1387,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1388,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1388,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1388,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1388,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1389,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1389,P23,P23R1,Commentaire Aléatoire4 Sans commentaire
1389,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1389,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1390,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1390,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1390,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1390,P25,P25R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1391,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1391,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1391,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1391,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1392,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1392,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1392,P24,P24R1,Commentaire Aléatoire3 Trois choses à noter
1392,P25,P25R1,Commentaire Aléatoire1 Comment faire ?
1393,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1393,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1393,P24,P24R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1393,P25,P25R1,Commentaire Aléatoire4 Sans commentaire
1394,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1394,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1394,P24,P24R1,Commentaire Aléatoire0 Très compliqué !
1394,P25,P25R1,Commentaire Aléatoire3 Trois choses à noter
1395,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1395,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1395,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1395,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1396,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1396,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1396,P24,P24R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1396,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1397,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1397,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1397,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1397,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1398,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1398,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1398,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1398,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1399,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1399,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1399,P24,P24R1,Commentaire Aléatoire3 Trois choses à noter
1399,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1400,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1400,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1400,P24,P24R1,Commentaire Aléatoire4 Sans commentaire
1400,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1401,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1401,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1401,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1401,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1402,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1402,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1402,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1402,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1403,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1403,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1403,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1403,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1404,P22,P22R1,Commentaire Aléatoire3 Trois choses à noter
1404,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1404,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1404,P25,P25R1,Commentaire Aléatoire3 Trois choses à noter
1405,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1405,P23,P23R1,Commentaire Aléatoire1 Comment faire ?
1405,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1405,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1406,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1406,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1406,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1406,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1407,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1407,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1407,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1407,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1408,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1408,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1408,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1408,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1409,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1409,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1409,P24,P24R1,Commentaire Aléatoire4 Sans commentaire
1409,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1410,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1410,P23,P23R1,Commentaire Aléatoire1 Comment faire ?
1410,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1410,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1411,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1411,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1411,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1411,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1412,P22,P22R1,Commentaire Aléatoire1 Comment faire ?
1412,P23,P23R1,Commentaire Aléatoire3 Trois choses à noter
1412,P24,P24R1,Commentaire Aléatoire1 Comment faire ?
1412,P25,P25R1,Commentaire Aléatoire4 Sans commentaire
1413,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1413,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1413,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1413,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1414,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1414,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1414,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1414,P25,P25R1,Commentaire Aléatoire4 Sans commentaire
1415,P22,P22R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1415,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1415,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1415,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1416,P22,P22R1,Commentaire Aléatoire3 Trois choses à noter
1416,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1416,P24,P24R1,Commentaire Aléatoire1 Comment faire ?
1416,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1417,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1417,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1417,P24,P24R1,Commentaire Aléatoire4 Sans commentaire
1417,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1418,P22,P22R1,Commentaire Aléatoire1 Comment faire ?
1418,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1418,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1418,P25,P25R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1419,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1419,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1419,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1419,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1420,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1420,P23,P23R1,Commentaire Aléatoire0 Très compliqué !
1420,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1420,P25,P25R1,Commentaire Aléatoire1 Comment faire ?
1421,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1421,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1421,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1421,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1422,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1422,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1422,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1422,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1423,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1423,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1423,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1423,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1424,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1424,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1424,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1424,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1425,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1425,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1425,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1425,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1426,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1426,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1426,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1426,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1427,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1427,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1427,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1427,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1428,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1428,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1428,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1428,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1429,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1429,P23,P23R1,Commentaire Aléatoire0 Très compliqué !
1429,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1429,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1430,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1430,P23,P23R1,Commentaire Aléatoire3 Trois choses à noter
1430,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1430,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1431,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1431,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1431,P24,P24R1,Commentaire Aléatoire3 Trois choses à noter
1431,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1432,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1432,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1432,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1432,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1433,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1433,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1433,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1433,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1434,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1434,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1434,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1434,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1435,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1435,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1435,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
1435,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1436,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1436,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1436,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1436,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1437,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1437,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1437,P24,P24R1,Commentaire Aléatoire1 Comment faire ?
1437,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1438,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1438,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1438,P24,P24R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1438,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1439,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1439,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1439,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1439,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1440,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1440,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1440,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1440,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1441,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1441,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1441,P24,P24R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1441,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1442,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
1442,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1442,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1442,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1443,P22,P22R1,Commentaire Aléatoire1 Comment faire ?
1443,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1443,P24,P24R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1443,P25,P25R1,Commentaire Aléatoire1 Comment faire ?
1444,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
1444,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1444,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1444,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1445,P22,P22R1,Commentaire Aléatoire4 Sans commentaire
1445,P23,P23R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1445,P24,P24R1,Commentaire Aléatoire0 Très compliqué !
1445,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1446,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1446,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1446,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1446,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1447,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
1447,P23,P23R1,Commentaire Aléatoire4 Sans commentaire
1447,P24,P24R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1447,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
1448,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
1448,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
1448,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1448,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1449,P22,P22R1,Commentaire Aléatoire3 Trois choses à noter
1449,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
1449,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
1449,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
1450,P22,P22R1,Commentaire Aléatoire4 Sans commentaire
1450,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
1450,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
1450,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
1451,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
